sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-0.051282,0.230246,-0.137981,0.273280,-0.051712,0.224018,-0.132331,0.265272,-0.051588,0.225380,-0.137549,0.269030,-0.040492,-0.221051,0.136504,0.262938,-0.042388,-0.230968,0.138449,0.272600,-0.042781,-0.228379,0.133927,0.268186,0.044703,-0.228211,-0.120262,0.261805,0.042957,-0.227086,-0.127474,0.263938,0.047053,-0.223575,-0.129514,0.262628,0.048520,0.219638,0.117845,0.253934,0.042025,0.223272,0.117842,0.255936,0.040446,0.223434,0.125718,0.259546
-0.037590,0.225394,-0.151508,0.274171,-0.039604,0.220349,-0.143405,0.265870,-0.039140,0.221810,-0.148053,0.269539,-0.027167,-0.217379,0.146471,0.263524,-0.028718,-0.226382,0.150029,0.273098,-0.030243,-0.224143,0.145669,0.269025,0.031515,-0.223775,-0.130803,0.261109,0.029500,-0.222737,-0.137528,0.263431,0.034436,-0.219353,-0.140159,0.262576,0.037707,0.215719,0.128020,0.253664,0.029401,0.218852,0.129314,0.255896,0.028062,0.219723,0.135701,0.259770
-0.024052,0.221743,-0.160376,0.274716,-0.026133,0.215758,-0.153905,0.266310,-0.025885,0.216563,-0.158409,0.269561,-0.014235,-0.211746,0.156924,0.263940,-0.015099,-0.221039,0.159736,0.273134,-0.016598,-0.218871,0.155058,0.268744,0.017776,-0.219348,-0.140498,0.261092,0.016602,-0.218678,-0.146838,0.263926,0.020915,-0.214202,-0.149963,0.262314,0.024616,0.211298,0.137881,0.253503,0.016977,0.214430,0.138834,0.256014,0.014775,0.214347,0.144014,0.258656
-0.008975,0.216070,-0.170248,0.275229,-0.011654,0.210388,-0.163687,0.266819,-0.010514,0.211550,-0.166729,0.269559,0.000559,-0.205720,0.165181,0.263829,0.000050,-0.216487,0.167477,0.273706,-0.001542,-0.213568,0.161070,0.267501,0.003986,-0.214222,-0.148715,0.260812,0.001876,-0.212949,-0.154946,0.263361,0.004930,-0.210255,-0.158446,0.263319,0.009730,0.206659,0.145525,0.252943,0.002217,0.209012,0.146979,0.255526,0.000085,0.208757,0.153392,0.259053
0.005537,0.209529,-0.178194,0.275111,0.002169,0.205305,-0.171789,0.267706,0.003245,0.205068,-0.175032,0.269629,0.013247,-0.199643,0.170803,0.263071,0.013312,-0.211035,0.176232,0.275264,0.010895,-0.207831,0.169086,0.268147,-0.008650,-0.207326,-0.157994,0.260809,-0.013307,-0.206727,-0.162506,0.263289,-0.007637,-0.203933,-0.166237,0.263214,-0.003604,0.201079,0.153104,0.252758,-0.010605,0.203415,0.154652,0.255748,-0.013403,0.202394,0.161266,0.259133
0.019075,0.202162,-0.186989,0.276040,0.014125,0.197598,-0.179217,0.267140,0.015643,0.197321,-0.182681,0.269356,0.024415,-0.192505,0.177618,0.263063,0.026166,-0.203809,0.183752,0.275658,0.025044,-0.199367,0.175700,0.266917,-0.021487,-0.200484,-0.165146,0.260631,-0.025748,-0.198644,-0.170856,0.263276,-0.021158,-0.196481,-0.174378,0.263553,-0.016308,0.194182,0.161608,0.253160,-0.023775,0.195707,0.162978,0.255790,-0.026188,0.196064,0.167921,0.259469
0.030152,0.196043,-0.191450,0.275672,0.025679,0.191330,-0.184584,0.267091,0.027386,0.191303,-0.187277,0.269109,0.037299,-0.186627,0.182809,0.263894,0.038969,-0.197540,0.187572,0.275180,0.037329,-0.194078,0.179579,0.267037,-0.034725,-0.194699,-0.169812,0.260671,-0.038595,-0.193028,-0.175298,0.263588,-0.032971,-0.190642,-0.178403,0.263171,-0.028187,0.188243,0.166541,0.252915,-0.035851,0.188573,0.167839,0.254980,-0.038572,0.188384,0.173804,0.259199
0.042100,0.190095,-0.196662,0.276739,0.036727,0.185301,-0.189411,0.267511,0.038473,0.184926,-0.190543,0.268299,0.047439,-0.181512,0.185825,0.264060,0.049680,-0.191224,0.192175,0.275619,0.047954,-0.187768,0.184256,0.267407,-0.045255,-0.188519,-0.173915,0.260449,-0.049513,-0.187575,-0.179709,0.264445,-0.044281,-0.184391,-0.181940,0.262798,-0.038467,0.183008,0.169298,0.252256,-0.046238,0.182936,0.172503,0.255658,-0.049202,0.183141,0.177485,0.259735
0.054561,0.183958,-0.199701,0.276944,0.048633,0.178540,-0.192678,0.267145,0.050670,0.178965,-0.194298,0.268975,0.059147,-0.174533,0.189022,0.263987,0.061157,-0.184876,0.194605,0.275300,0.060743,-0.180837,0.185928,0.266385,-0.056788,-0.181956,-0.177120,0.260201,-0.062462,-0.180756,-0.182764,0.264532,-0.057200,-0.179027,-0.184463,0.263342,-0.050492,0.176392,0.172851,0.252074,-0.058016,0.177322,0.175202,0.255939,-0.061636,0.177099,0.180561,0.260318
0.067586,0.174670,-0.203326,0.276440,0.060792,0.170040,-0.197008,0.267248,0.063420,0.169285,-0.198402,0.268408,0.071296,-0.165614,0.191059,0.262706,0.074929,-0.176309,0.198869,0.276131,0.073029,-0.171750,0.189991,0.266323,-0.070026,-0.172870,-0.180873,0.259813,-0.074953,-0.171922,-0.186388,0.264415,-0.069867,-0.169756,-0.188613,0.263198,-0.062274,0.168417,0.177326,0.252362,-0.070291,0.168764,0.179490,0.256201,-0.074071,0.168280,0.184486,0.260460
0.081791,0.164254,-0.207724,0.277162,0.073959,0.159965,-0.201601,0.267772,0.076725,0.159962,-0.201277,0.268304,0.085061,-0.155175,0.194395,0.262876,0.088344,-0.164709,0.201372,0.274744,0.087430,-0.162240,0.192832,0.266739,-0.083214,-0.162233,-0.185281,0.259948,-0.089375,-0.161319,-0.189707,0.264576,-0.083238,-0.160601,-0.192806,0.264377,-0.076142,0.158339,0.179785,0.251379,-0.083362,0.158349,0.184424,0.256975,-0.088260,0.157917,0.188300,0.261121
0.092714,0.157680,-0.208250,0.277177,0.086067,0.153756,-0.202985,0.268796,0.088871,0.152658,-0.201457,0.267932,0.094809,-0.149123,0.194594,0.262856,0.101350,-0.158747,0.200772,0.275285,0.099112,-0.155094,0.193332,0.266936,-0.095199,-0.156377,-0.185312,0.260494,-0.101359,-0.155736,-0.190571,0.266166,-0.095151,-0.154364,-0.192123,0.264184,-0.087052,0.152580,0.180868,0.252135,-0.094941,0.151748,0.184107,0.256781,-0.098739,0.152223,0.187226,0.260720
0.103944,0.151715,-0.208635,0.278119,0.096359,0.147315,-0.201546,0.267596,0.100816,0.146494,-0.201271,0.268579,0.105292,-0.142846,0.194250,0.263105,0.112572,-0.153099,0.200756,0.276432,0.109887,-0.149686,0.191900,0.267033,-0.106682,-0.150513,-0.186535,0.262356,-0.112835,-0.149390,-0.189354,0.266278,-0.107064,-0.148827,-0.191136,0.264849,-0.097864,0.146965,0.180712,0.252652,-0.105477,0.144835,0.183654,0.256576,-0.109569,0.145596,0.187281,0.261300
0.121174,0.143580,-0.204188,0.277473,0.113512,0.140498,-0.199047,0.268783,0.116943,0.139654,-0.197772,0.268873,0.121850,-0.135303,0.190493,0.263518,0.128639,-0.145340,0.197313,0.276774,0.127057,-0.141411,0.186971,0.266643,-0.122427,-0.141718,-0.181758,0.260975,-0.129287,-0.141287,-0.185409,0.266559,-0.123199,-0.141283,-0.188051,0.265523,-0.114156,0.139585,0.176392,0.252249,-0.121380,0.137812,0.179889,0.257070,-0.126516,0.137533,0.182659,0.261316
0.139327,0.135568,-0.199332,0.278432,0.129454,0.133262,-0.193419,0.268194,0.133474,0.131976,-0.193510,0.269591,0.136889,-0.127625,0.185106,0.263231,0.144247,-0.136411,0.190838,0.275381,0.143170,-0.132923,0.182547,0.267375,-0.138222,-0.134174,-0.177761,0.262120,-0.145182,-0.134075,-0.179969,0.267287,-0.139888,-0.134102,-0.183372,0.266790,-0.129188,0.132042,0.173473,0.253412,-0.136935,0.130734,0.175834,0.258380,-0.141407,0.131056,0.178936,0.263040
0.145276,0.131237,-0.198337,0.278686,0.135810,0.128295,-0.192934,0.268565,0.139774,0.127458,-0.191509,0.269180,0.142571,-0.123912,0.184337,0.263934,0.151847,-0.131740,0.189284,0.276119,0.148507,-0.129343,0.180138,0.266897,-0.143437,-0.129358,-0.176859,0.261891,-0.150564,-0.130318,-0.178995,0.267753,-0.144814,-0.129710,-0.181589,0.266027,-0.134861,0.128439,0.170657,0.252602,-0.142004,0.126683,0.175102,0.258601,-0.147324,0.126540,0.177958,0.263412
0.150045,0.128486,-0.196074,0.278329,0.140654,0.125144,-0.191149,0.268295,0.144763,0.123912,-0.189743,0.268911,0.147715,-0.119357,0.182203,0.263180,0.156693,-0.128571,0.187496,0.276112,0.152687,-0.126199,0.178396,0.266579,-0.149103,-0.126300,-0.174901,0.262247,-0.155998,-0.126663,-0.176576,0.267503,-0.150142,-0.126578,-0.178799,0.265582,-0.140485,0.125319,0.168743,0.252814,-0.146527,0.122575,0.172470,0.257373,-0.152789,0.124046,0.175944,0.263985
0.159378,0.123130,-0.192962,0.278921,0.149331,0.119172,-0.187941,0.267999,0.152676,0.118625,-0.186524,0.268650,0.155846,-0.114338,0.179065,0.263488,0.165568,-0.123475,0.185312,0.277488,0.162253,-0.120225,0.174553,0.266925,-0.157277,-0.120482,-0.170517,0.261396,-0.164884,-0.120817,-0.173589,0.268173,-0.158436,-0.121661,-0.176944,0.266857,-0.148292,0.119711,0.166437,0.253026,-0.156019,0.116727,0.171332,0.259464,-0.160861,0.116855,0.172453,0.263194
0.167737,0.119709,-0.187481,0.278595,0.157605,0.116580,-0.182356,0.267739,0.160991,0.116726,-0.181705,0.269370,0.163292,-0.111400,0.172512,0.262363,0.172352,-0.119794,0.178309,0.275409,0.170562,-0.117384,0.168313,0.266832,-0.165350,-0.118013,-0.165318,0.261912,-0.173110,-0.118422,-0.168092,0.268786,-0.166328,-0.119735,-0.170600,0.266657,-0.155807,0.117151,0.160152,0.252287,-0.163573,0.115177,0.166209,0.260091,-0.168583,0.116004,0.165742,0.263339
0.178762,0.122028,-0.176751,0.279442,0.168351,0.118316,-0.172345,0.268409,0.171121,0.117840,-0.170881,0.269015,0.172894,-0.113585,0.162494,0.263055,0.182452,-0.121936,0.167803,0.276251,0.179675,-0.118700,0.157836,0.266993,-0.174526,-0.119112,-0.155581,0.262398,-0.182555,-0.120015,-0.155776,0.268321,-0.177286,-0.121728,-0.159730,0.267883,-0.165747,0.119807,0.150403,0.253864,-0.172966,0.116707,0.155133,0.260008,-0.178761,0.117644,0.155897,0.264763
0.190608,0.121251,-0.165450,0.280012,0.179752,0.117374,-0.162136,0.269027,0.184225,0.116965,-0.158991,0.269996,0.183622,-0.112726,0.151764,0.263546,0.194693,-0.119537,0.155520,0.276371,0.191558,-0.117054,0.147171,0.268432,-0.186661,-0.117909,-0.144104,0.263649,-0.194945,-0.118705,-0.144149,0.269951,-0.188546,-0.121077,-0.147395,0.268206,-0.176366,0.118017,0.138536,0.253427,-0.185490,0.113418,0.142761,0.260097,-0.190694,0.115756,0.143303,0.265140
0.201223,0.122354,-0.153642,0.281189,0.190145,0.117908,-0.149025,0.268823,0.193297,0.117315,-0.146045,0.269176,0.194105,-0.112934,0.138796,0.263998,0.204385,-0.120509,0.142132,0.276581,0.199917,-0.118710,0.133453,0.268083,-0.195437,-0.119152,-0.130957,0.263709,-0.203172,-0.120174,-0.131349,0.270135,-0.197443,-0.122674,-0.134861,0.268738,-0.185288,0.119254,0.127098,0.254376,-0.194485,0.115581,0.130949,0.261402,-0.198917,0.117298,0.130979,0.265485
0.209428,0.129377,-0.137492,0.281962,0.198671,0.124585,-0.132848,0.269518,0.201259,0.124359,-0.131349,0.270597,0.199983,-0.120343,0.122668,0.263672,0.211577,-0.127880,0.125585,0.277290,0.207067,-0.124699,0.116320,0.268248,-0.203008,-0.124826,-0.114129,0.264234,-0.210332,-0.126740,-0.114534,0.270962,-0.203827,-0.130416,-0.118766,0.269553,-0.192707,0.126091,0.112010,0.256088,-0.200697,0.121193,0.114631,0.260973,-0.206538,0.123339,0.116038,0.267086
0.218812,0.129497,-0.121950,0.281993,0.208055,0.124204,-0.119880,0.270342,0.210785,0.124319,-0.118142,0.271740,0.208311,-0.120108,0.110433,0.264603,0.220656,-0.126469,0.112009,0.277902,0.214922,-0.123950,0.103359,0.268771,-0.211733,-0.124068,-0.101395,0.265527,-0.218964,-0.126660,-0.100148,0.272062,-0.212724,-0.129962,-0.103772,0.270019,-0.201337,0.125048,0.097735,0.256370,-0.209046,0.120541,0.101679,0.261857,-0.214911,0.123000,0.101318,0.267546
0.228453,0.124902,-0.109485,0.282450,0.216782,0.119479,-0.107045,0.269682,0.220864,0.120461,-0.105773,0.272910,0.217325,-0.115842,0.096935,0.264662,0.229582,-0.122534,0.097734,0.277983,0.223885,-0.119668,0.089828,0.269284,-0.220258,-0.119756,-0.088591,0.265901,-0.227343,-0.122361,-0.087741,0.272682,-0.221822,-0.126213,-0.090941,0.270934,-0.209386,0.120557,0.085546,0.256310,-0.218687,0.116369,0.089192,0.263289,-0.223334,0.119190,0.088333,0.268118
0.232247,0.128657,-0.095879,0.282284,0.220869,0.124184,-0.094654,0.270488,0.223838,0.125183,-0.092065,0.272489,0.220607,-0.120018,0.084370,0.264934,0.233612,-0.126506,0.083629,0.278518,0.227107,-0.124357,0.077321,0.270224,-0.223016,-0.124801,-0.075966,0.266613,-0.230186,-0.127787,-0.073671,0.273391,-0.225039,-0.131385,-0.077774,0.271944,-0.212393,0.125346,0.072685,0.257110,-0.222514,0.119973,0.075989,0.263970,-0.226944,0.124289,0.076584,0.269845
0.230094,0.136292,-0.088194,0.281597,0.220112,0.131691,-0.087176,0.270909,0.222276,0.132714,-0.083793,0.272104,0.218353,-0.128009,0.077012,0.264566,0.232031,-0.134286,0.076261,0.278724,0.224590,-0.131470,0.070369,0.269586,-0.221010,-0.132520,-0.067915,0.266495,-0.227901,-0.135269,-0.067011,0.273363,-0.222023,-0.139069,-0.069443,0.271029,-0.210259,0.132583,0.065074,0.256947,-0.220129,0.127905,0.069287,0.263850,-0.224638,0.131771,0.068475,0.269285
0.227940,0.144981,-0.077559,0.281054,0.217640,0.139716,-0.077582,0.270012,0.220209,0.141230,-0.075599,0.272311,0.216688,-0.136013,0.068925,0.264960,0.228970,-0.143193,0.066674,0.278167,0.221166,-0.139822,0.061327,0.268748,-0.218904,-0.139936,-0.057395,0.266074,-0.225616,-0.143353,-0.057506,0.273422,-0.219460,-0.148113,-0.060501,0.271589,-0.207059,0.140968,0.056325,0.256745,-0.217544,0.136621,0.059697,0.263732,-0.221479,0.140274,0.059241,0.268773
0.223273,0.156675,-0.066805,0.280822,0.212746,0.151583,-0.067079,0.269699,0.215522,0.152885,-0.065195,0.272165,0.211642,-0.147251,0.059982,0.264713,0.224176,-0.155086,0.056214,0.278328,0.217137,-0.151763,0.049887,0.269573,-0.213990,-0.152308,-0.047556,0.266929,-0.220437,-0.155344,-0.045412,0.273471,-0.215086,-0.159467,-0.048278,0.272071,-0.203422,0.151914,0.044699,0.257792,-0.213867,0.147533,0.048775,0.264356,-0.217468,0.151781,0.047254,0.269374
0.229837,0.154921,-0.048684,0.281417,0.219355,0.150306,-0.049693,0.270514,0.221620,0.151495,-0.047368,0.272599,0.217373,-0.145831,0.041375,0.265009,0.230092,-0.152294,0.037630,0.278482,0.222022,-0.149927,0.032507,0.269867,-0.219556,-0.148648,-0.029236,0.266750,-0.225413,-0.153486,-0.027641,0.274104,-0.220465,-0.158586,-0.031830,0.273437,-0.208950,0.150343,0.028232,0.258960,-0.219085,0.144567,0.030010,0.264194,-0.222833,0.148689,0.029492,0.269505
0.233222,0.154196,-0.033583,0.281597,0.222180,0.148713,-0.034723,0.269602,0.224846,0.150107,-0.031987,0.272233,0.219186,-0.144803,0.027057,0.264088,0.232694,-0.150688,0.021679,0.278071,0.223734,-0.148050,0.017987,0.268885,-0.221812,-0.148234,-0.013593,0.267131,-0.227546,-0.152675,-0.012184,0.274290,-0.221521,-0.158260,-0.017199,0.272788,-0.210986,0.149015,0.013052,0.258633,-0.220675,0.143756,0.016135,0.263863,-0.224738,0.148389,0.015093,0.269730
0.233683,0.154910,-0.016774,0.280867,0.222937,0.149672,-0.018867,0.269182,0.225199,0.151555,-0.016066,0.271922,0.219284,-0.145634,0.013668,0.263594,0.231980,-0.152386,0.007648,0.277659,0.223985,-0.148653,0.002838,0.268840,-0.222213,-0.149041,0.001795,0.267573,-0.226835,-0.153113,0.003901,0.273702,-0.220565,-0.158489,-0.001190,0.271605,-0.211617,0.149702,-0.001218,0.259218,-0.221769,0.143774,0.000254,0.264296,-0.225240,0.149195,0.000508,0.270171
0.238196,0.147181,0.006331,0.280071,0.227982,0.142640,0.004319,0.268962,0.230188,0.144678,0.005964,0.271945,0.222909,-0.138604,-0.009156,0.262647,0.236774,-0.144678,-0.016041,0.277941,0.227762,-0.140756,-0.019859,0.268481,-0.225874,-0.142200,0.023335,0.267926,-0.230440,-0.145757,0.026046,0.273909,-0.225391,-0.151195,0.021288,0.272239,-0.215835,0.141719,-0.021760,0.259119,-0.225943,0.135281,-0.021477,0.264221,-0.229000,0.141550,-0.021137,0.270045
0.239581,0.142894,0.023750,0.279967,0.229647,0.136792,0.021239,0.268144,0.231650,0.140924,0.021873,0.272029,0.224036,-0.133950,-0.026642,0.262382,0.237182,-0.137981,-0.033768,0.276468,0.228718,-0.135571,-0.036843,0.268419,-0.226827,-0.135915,0.040503,0.267514,-0.231456,-0.141060,0.042457,0.274358,-0.225240,-0.146991,0.038003,0.271632,-0.216466,0.137319,-0.038563,0.259232,-0.226291,0.131941,-0.037857,0.264668,-0.229200,0.138034,-0.037952,0.270234
0.237222,0.139824,0.045894,0.279162,0.228689,0.134783,0.043246,0.268952,0.228928,0.136653,0.043801,0.270186,0.220852,-0.131239,-0.046887,0.261147,0.233714,-0.134475,-0.055902,0.275374,0.225244,-0.132778,-0.059004,0.268042,-0.223868,-0.133116,0.061023,0.267508,-0.227546,-0.137419,0.064851,0.273618,-0.223179,-0.144845,0.060326,0.272815,-0.213799,0.134279,-0.059572,0.259402,-0.223210,0.128299,-0.058603,0.264041,-0.225540,0.133182,-0.060702,0.268869
0.233222,0.137018,0.066559,0.278561,0.224098,0.131314,0.063107,0.267293,0.225199,0.134751,0.063397,0.269984,0.217129,-0.128466,-0.067757,0.261227,0.229174,-0.132760,-0.078037,0.276109,0.220058,-0.129713,-0.078331,0.267183,-0.219004,-0.130987,0.079750,0.267358,-0.221706,-0.135798,0.085049,0.273547,-0.217348,-0.142416,0.080829,0.272132,-0.208368,0.132266,-0.077737,0.258756,-0.218588,0.125469,-0.078857,0.264086,-0.220978,0.131334,-0.080121,0.269256
0.227940,0.135488,0.084316,0.278249,0.218952,0.129728,0.080396,0.266894,0.220260,0.133376,0.080210,0.269698,0.210809,-0.128165,-0.082803,0.260237,0.224125,-0.131085,-0.094987,0.276474,0.213462,-0.128779,-0.096220,0.267223,-0.212987,-0.129239,0.097382,0.267487,-0.215562,-0.133267,0.101800,0.273112,-0.211668,-0.141590,0.097680,0.272750,-0.203519,0.130649,-0.093864,0.259422,-0.212773,0.124292,-0.095259,0.264188,-0.214610,0.129837,-0.097214,0.269009
0.221838,0.133034,0.099365,0.277098,0.214310,0.128151,0.094456,0.266971,0.214061,0.131930,0.093957,0.268431,0.205421,-0.125937,-0.097181,0.259811,0.216422,-0.128795,-0.108745,0.274322,0.207470,-0.127353,-0.110374,0.267292,-0.207220,-0.125794,0.111295,0.266741,-0.209875,-0.131799,0.117069,0.274087,-0.205787,-0.139310,0.112333,0.272717,-0.199640,0.128754,-0.108000,0.260956,-0.206760,0.122226,-0.108818,0.263686,-0.209145,0.128264,-0.110342,0.269014
0.214812,0.128901,0.117762,0.276817,0.208660,0.124315,0.113220,0.267977,0.206955,0.127785,0.112139,0.267832,0.197338,-0.122667,-0.113489,0.258591,0.209383,-0.124402,-0.127277,0.274803,0.199917,-0.122508,-0.126883,0.266598,-0.199649,-0.121821,0.129142,0.267166,-0.201699,-0.127471,0.132738,0.273040,-0.196991,-0.135365,0.127839,0.271056,-0.192319,0.124002,-0.124208,0.260366,-0.199604,0.118371,-0.124989,0.263582,-0.200421,0.123932,-0.126509,0.267455
0.202659,0.128164,0.137304,0.276313,0.197309,0.123415,0.132830,0.267966,0.194859,0.126240,0.130743,0.266459,0.184895,-0.120754,-0.132135,0.257347,0.196530,-0.123057,-0.147076,0.274587,0.185516,-0.120824,-0.145906,0.265147,-0.187113,-0.120767,0.146816,0.266741,-0.187938,-0.126395,0.152160,0.272853,-0.184876,-0.133297,0.148590,0.272078,-0.180439,0.123063,-0.143052,0.261087,-0.187378,0.116351,-0.144019,0.263419,-0.187786,0.123025,-0.145543,0.267547
0.188557,0.127029,0.157289,0.276460,0.183233,0.121769,0.150739,0.266692,0.181705,0.124877,0.149429,0.266346,0.171277,-0.120031,-0.148331,0.256409,0.181789,-0.121971,-0.163878,0.273459,0.171669,-0.119846,-0.161320,0.264306,-0.173724,-0.118399,0.163385,0.266257,-0.173872,-0.124559,0.168633,0.272366,-0.170198,-0.131872,0.163823,0.270547,-0.167250,0.120942,-0.158864,0.260456,-0.173513,0.114355,-0.160205,0.262391,-0.174198,0.120904,-0.161664,0.266642
0.175634,0.123160,0.170340,0.273918,0.171529,0.118821,0.165258,0.266178,0.169912,0.121648,0.163203,0.265148,0.160108,-0.116588,-0.161818,0.255759,0.168629,-0.118198,-0.177637,0.271958,0.158880,-0.116934,-0.175006,0.263711,-0.161238,-0.116046,0.176797,0.265936,-0.160923,-0.121441,0.181671,0.271383,-0.158336,-0.129509,0.176542,0.270203,-0.155371,0.118017,-0.170921,0.259388,-0.161237,0.112187,-0.173520,0.262093,-0.161864,0.118467,-0.174462,0.265841
0.159532,0.125444,0.182989,0.273261,0.156293,0.120143,0.177538,0.265295,0.153684,0.124260,0.174621,0.263726,0.144090,-0.119999,-0.173696,0.255601,0.152153,-0.120755,-0.188413,0.270614,0.142767,-0.118875,-0.185254,0.262360,-0.144891,-0.118330,0.187539,0.264890,-0.143912,-0.123562,0.191918,0.269835,-0.140893,-0.132074,0.188469,0.269842,-0.140243,0.119745,-0.182351,0.259343,-0.144837,0.115167,-0.184851,0.261555,-0.145268,0.120885,-0.186156,0.265273
0.140456,0.126202,0.195187,0.271574,0.137475,0.120953,0.191933,0.265269,0.134331,0.124682,0.187334,0.262077,0.126063,-0.121119,-0.185611,0.254976,0.133077,-0.120833,-0.202466,0.270745,0.123180,-0.119623,-0.198039,0.262112,-0.126388,-0.119180,0.200623,0.265382,-0.124463,-0.124530,0.204073,0.269527,-0.121490,-0.131595,0.200895,0.269139,-0.121090,0.119577,-0.194136,0.258167,-0.126797,0.115464,-0.197364,0.261462,-0.126315,0.120764,-0.198593,0.264535
0.123584,0.121386,0.208221,0.270857,0.120776,0.116670,0.202900,0.263377,0.118102,0.120931,0.199198,0.261251,0.109407,-0.117054,-0.196024,0.253174,0.116653,-0.117340,-0.214566,0.270952,0.107118,-0.115369,-0.208886,0.261568,-0.110492,-0.114220,0.211165,0.264283,-0.106691,-0.120664,0.215510,0.269048,-0.105656,-0.127244,0.213462,0.270038,-0.105719,0.116070,-0.204803,0.258056,-0.110944,0.110877,-0.207404,0.260036,-0.110522,0.117051,-0.208056,0.263065
0.108252,0.119870,0.216923,0.270450,0.107004,0.114831,0.211714,0.263550,0.104394,0.119012,0.206764,0.260410,0.095054,-0.115289,-0.202978,0.252046,0.100636,-0.116277,-0.221698,0.269811,0.091962,-0.113975,-0.216094,0.261044,-0.095199,-0.112772,0.218427,0.263611,-0.092117,-0.119119,0.222068,0.268308,-0.091280,-0.126026,0.219130,0.268761,-0.091561,0.114227,-0.212355,0.257926,-0.096531,0.109560,-0.215045,0.259935,-0.094979,0.115378,-0.215225,0.262021
0.091791,0.116571,0.225197,0.269682,0.090809,0.111952,0.219231,0.262377,0.087511,0.117238,0.214881,0.259955,0.079329,-0.113442,-0.210549,0.251978,0.083906,-0.113382,-0.228855,0.268832,0.075194,-0.112510,-0.222145,0.260118,-0.078701,-0.110203,0.224779,0.262420,-0.075157,-0.116474,0.229239,0.267890,-0.074642,-0.122707,0.225652,0.267483,-0.076142,0.111688,-0.218262,0.256729,-0.080728,0.108073,-0.222479,0.260180,-0.078884,0.112947,-0.222237,0.261475
0.074355,0.116363,0.231035,0.269158,0.074060,0.112301,0.223954,0.261250,0.070577,0.116309,0.220417,0.259023,0.063311,-0.112757,-0.215532,0.251349,0.067023,-0.113005,-0.233349,0.267794,0.058931,-0.112901,-0.226641,0.259973,-0.062404,-0.110088,0.230014,0.262527,-0.059161,-0.116457,0.234051,0.268033,-0.057903,-0.121737,0.231452,0.267848,-0.059753,0.110977,-0.222692,0.255886,-0.064526,0.108203,-0.227288,0.259868,-0.062539,0.112792,-0.227001,0.261080
