sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-234.610419,5.818605,134.198747,270.342761,-222.245734,5.662451,132.485116,258.800185,-224.709770,8.023604,125.692235,257.599296,-221.829249,-10.897794,-118.758953,251.854455,-230.507382,-10.942276,-120.705474,260.428874,-227.406205,-8.288908,-112.764223,253.964678,218.038895,-7.837841,116.294743,247.238465,229.884469,-5.928827,114.032738,256.681681,229.772677,2.127978,118.329870,258.460770,225.659173,-2.511041,-118.694583,254.983865,221.094945,8.864166,-119.226824,251.349525,224.359568,8.201642,-116.093423,252.749215
-237.811180,6.414315,127.668723,269.990007,-225.335333,6.267048,126.235608,258.361601,-227.734233,8.576894,119.510155,257.330762,-224.538836,-11.479839,-112.641252,251.470729,-233.341185,-11.665095,-114.341207,260.111697,-230.034017,-8.923801,-106.523079,253.658135,220.727803,-8.471688,110.396793,246.941257,232.509784,-6.505873,107.807066,256.369830,232.475740,1.755873,112.079746,258.088981,228.439237,-2.020302,-112.639868,254.708278,223.709664,9.536625,-113.350022,250.968501,226.966890,8.785698,-110.203862,252.459994
-239.820633,6.617208,123.234357,269.711754,-227.310101,6.515362,122.026628,258.075241,-229.617044,8.800143,115.246884,257.066672,-226.304521,-11.714538,-108.446566,251.220270,-235.161120,-11.938527,-109.916889,259.855735,-231.776115,-9.183658,-102.201038,253.474967,222.453609,-8.729702,106.285869,246.695159,234.197888,-6.692846,103.427843,256.106938,234.202683,1.707672,107.697955,257.784139,230.305181,-1.876605,-108.397612,254.546735,225.515122,9.771289,-109.126487,250.721236,228.685409,8.953231,-105.897530,252.173479
-241.211969,6.019654,120.132295,269.538900,-228.668775,5.930331,119.013216,257.854073,-231.028310,8.191884,112.369450,257.037119,-227.577453,-11.109339,-105.469132,251.074993,-236.434703,-11.358247,-106.755243,259.667211,-232.956111,-8.534597,-99.097688,253.301680,223.618990,-8.153449,103.289302,246.456105,235.354103,-6.009701,100.279383,255.897685,235.412442,2.511363,104.401354,257.536342,231.603194,-2.630267,-105.111175,254.352741,226.803266,9.120958,-105.967231,250.503428,230.010035,8.246453,-102.748857,252.051479
-246.980947,1.738657,105.959645,268.756503,-234.397748,1.813113,105.177022,256.919827,-236.525978,3.958445,98.654158,256.306165,-232.831322,-6.836609,-91.762645,250.354841,-241.874031,-7.189395,-92.276882,258.978295,-237.914585,-4.341368,-84.848119,252.628978,228.713615,-4.143444,89.124036,245.499857,240.399669,-1.542837,85.426383,255.131433,240.463133,7.370274,89.360431,256.636174,236.983918,-7.122460,-90.413994,253.745537,232.310735,5.058452,-91.517394,249.738461,235.356506,3.874906,-87.992688,251.297459
-251.018871,0.165673,94.652177,268.271385,-238.295570,0.400290,94.371260,256.302309,-240.233378,2.527896,88.096633,255.889592,-236.163375,-5.435836,-81.296593,249.823586,-245.336081,-5.920584,-81.407640,258.557634,-241.038978,-3.073997,-74.265425,252.239156,231.900225,-3.053428,78.938536,244.986388,243.520986,-0.242439,74.800533,254.750170,243.650484,8.881051,78.729230,256.208358,240.261781,-8.377021,-80.080769,253.394608,235.523109,4.078279,-81.468313,249.248577,238.429194,2.807793,-77.906880,250.850246
-253.295737,-0.130844,87.242414,267.899209,-240.553409,0.114097,87.280427,255.898082,-242.387087,2.212596,81.037891,255.584693,-238.072852,-5.100762,-74.355144,249.466206,-247.272572,-5.690407,-74.121545,258.205556,-242.858870,-2.802875,-67.092112,251.971503,233.733129,-2.821022,72.107033,244.619211,245.298165,0.127986,67.632425,254.451077,245.526180,9.440778,71.491649,255.897028,242.221342,-8.797753,-73.049899,253.149889,237.452241,3.803835,-74.567914,248.914463,240.299712,2.425245,-70.992073,250.578746
-255.097129,0.529361,80.556171,267.514713,-242.351418,0.801763,80.868305,255.488817,-244.116245,2.863741,74.722229,255.312267,-239.563449,-5.807680,-68.028581,249.102917,-248.832631,-6.499212,-67.582779,257.928963,-244.292817,-3.562863,-60.768761,251.762818,235.207889,-3.601952,65.897486,244.291227,246.698536,-0.601741,61.133385,254.161013,247.021248,8.827047,65.046567,255.594346,243.815701,-8.061488,-66.710279,252.905803,239.005922,4.657312,-68.400215,248.644547,241.787137,3.239459,-64.751708,250.328379
-257.128879,0.361858,72.292926,267.098593,-244.382545,0.633970,72.864298,255.014580,-246.027124,2.659323,66.706629,254.923895,-241.253521,-5.586077,-60.091571,248.687479,-250.610166,-6.398537,-59.163969,257.578671,-245.857325,-3.408741,-52.614745,251.447321,236.876931,-3.454622,57.963170,243.890025,248.334892,-0.336879,52.777184,253.881396,248.674537,9.287228,56.512246,255.184075,245.664391,-8.363198,-58.358757,252.639428,240.789713,4.497342,-60.117089,248.221628,243.515027,2.973216,-56.339532,249.965100
-259.501824,0.922849,60.992432,266.574802,-246.706028,1.228018,62.010184,254.382851,-248.277868,3.180297,56.017045,254.538649,-243.167585,-6.130739,-49.401314,248.210697,-252.559232,-7.141527,-48.059480,257.190359,-247.627479,-4.063094,-41.695079,251.146087,238.745117,-4.125427,47.457626,243.451179,250.088841,-0.891048,41.771747,253.554927,250.482837,8.926329,45.313681,254.705046,247.681624,-7.785354,-47.431788,252.302542,242.726437,5.206767,-49.437155,247.764537,245.362357,3.564618,-45.532189,249.576787
-262.087584,0.982050,44.353334,265.815884,-249.371821,1.323452,45.963593,253.575844,-250.726052,3.161672,40.093674,253.931196,-245.131004,-6.081711,-33.584663,247.495708,-254.612119,-7.287863,-31.479242,256.654216,-249.349172,-4.119959,-25.373720,250.670718,240.718990,-4.260856,31.537879,242.813560,251.828531,-0.796265,25.167034,253.084220,252.347621,9.329213,28.408477,254.112963,249.868995,-7.920726,-30.743547,251.877785,244.802176,5.264483,-32.952336,247.066138,247.318324,3.431195,-28.819355,249.015425
-264.598252,-0.760037,17.189060,265.157078,-252.006393,-0.308390,19.343118,252.747845,-253.006629,1.358549,14.040742,253.399571,-246.765393,-4.215386,-7.865098,246.926686,-256.241499,-5.718274,-4.461582,256.344125,-250.495053,-2.509320,0.801417,250.508904,242.268703,-2.786536,5.907183,242.356729,252.851774,1.083131,-1.600209,252.859158,253.555936,11.567124,1.275345,253.822847,251.542913,-9.678954,-4.016598,251.761102,246.505784,3.754403,-6.715515,246.625820,248.690917,1.580390,-2.413905,248.707653
-264.313131,-4.771161,-17.181941,264.913975,-252.100216,-4.097308,-13.856400,252.513973,-252.574379,-2.726934,-18.500459,253.265711,-245.707121,-0.040855,24.176378,246.893678,-255.043525,-1.857611,28.968288,256.690109,-248.692219,1.347842,33.193401,250.901252,240.942595,0.783566,-25.781104,242.319239,250.878823,5.201190,-34.221125,253.255447,251.690991,16.055636,-32.044915,254.230240,250.299536,-13.511373,28.646810,252.295570,245.440001,0.049625,25.337886,246.744412,247.206509,-2.500930,29.758801,249.003814
-262.670450,-6.811125,-35.653450,265.166598,-250.741542,-5.984489,-31.534611,252.787592,-251.006413,-4.703495,-35.701910,253.576356,-243.723613,1.957122,40.980516,247.152650,-253.084948,-0.019503,46.249521,257.276134,-246.427077,3.116029,49.719815,251.412160,239.069862,2.393002,-41.989912,242.741175,248.574242,7.002717,-50.849441,253.818552,249.517469,17.887672,-48.613796,254.837669,248.410268,-15.018027,44.795183,252.863226,243.670127,-1.423746,41.169649,247.127696,245.258483,-4.118083,45.431479,249.464830
-261.146145,-7.411796,-46.322004,265.326161,-249.437465,-6.585049,-41.941946,253.024779,-249.576381,-5.432332,-45.798351,253.801830,-242.073879,2.772257,50.967845,247.396786,-251.340623,0.659225,56.642430,257.644926,-244.523173,3.860660,59.816189,251.762712,237.472637,3.113113,-51.906101,243.099132,246.664091,7.853340,-61.031470,254.223699,247.677878,18.829444,-58.989407,255.301057,246.703441,-15.810079,55.130357,253.282259,242.037687,-2.276410,51.329664,247.431118,243.453084,-5.112557,55.641877,249.783028
-258.984540,-10.290974,-57.857915,265.568136,-247.443964,-9.310785,-53.144782,253.257920,-247.421229,-8.232946,-56.644037,253.955887,-239.863214,5.629244,61.647142,247.722465,-248.963375,3.418554,67.797287,258.052167,-241.948286,6.540581,70.511748,252.098511,235.154261,5.630746,-62.466991,243.374931,244.041820,10.583602,-71.993503,254.659551,245.023277,21.507937,-70.065102,255.750105,244.319570,-18.255697,66.080180,253.755616,239.816765,-4.755480,62.172833,247.790550,241.117200,-7.675938,66.408547,250.212948
-255.654253,-8.002935,-73.394336,266.101245,-244.454433,-7.060118,-68.298549,253.914369,-244.211837,-6.053493,-71.562536,254.553065,-236.149455,3.459980,76.294971,248.192383,-245.173901,1.008703,83.006452,258.846152,-238.036060,4.123963,85.265822,252.880274,231.624560,3.235586,-77.101216,244.141359,240.031993,8.148978,-87.056494,255.461537,241.176086,19.076242,-85.487430,256.588987,240.661170,-15.558894,81.335077,254.509867,236.116177,-2.239707,77.200135,248.426501,237.197641,-5.235802,81.583080,250.890282
-249.305688,-6.562106,-95.659195,267.108721,-238.658374,-5.649253,-89.819720,255.063356,-238.123616,-4.897842,-92.553827,255.525060,-229.513030,2.404023,96.795650,249.101201,-238.268824,-0.289378,104.190969,260.053598,-230.961977,2.850486,105.694346,254.013494,225.176230,1.984403,-97.132950,245.240866,232.835165,6.978814,-107.635332,256.605305,234.158875,17.856199,-106.548235,257.879331,234.029081,-14.094538,102.059665,255.703817,229.539920,-1.078323,97.547168,249.409679,230.303232,-4.228454,102.001818,251.916314
-242.078152,-4.960677,-114.932444,268.022213,-232.035199,-4.078575,-108.526279,256.193133,-231.299208,-3.475435,-110.751635,256.470909,-222.244807,1.078369,114.431230,249.976845,-230.671014,-1.845803,122.523859,261.198430,-223.265057,1.273496,123.197575,255.003039,218.060220,0.404106,-114.425120,246.259073,225.161240,5.385871,-125.290124,257.728940,226.564786,16.170376,-124.536171,259.041196,226.787046,-12.123103,119.793808,256.768165,222.398429,0.522082,115.049906,250.395317,222.875161,-2.701832,119.406304,252.860639
-235.142130,-2.893922,-130.450757,268.919312,-225.659070,-2.054835,-123.565827,257.283408,-224.709770,-1.599337,-125.421230,257.347088,-215.260845,-0.722842,128.587647,250.743967,-223.448024,-3.840866,137.131093,262.199749,-215.997922,-0.733177,137.156700,255.866371,211.311763,-1.565856,-128.197469,247.163315,217.681165,3.384656,-139.218579,258.415089,219.320354,14.007138,-138.817378,259.938228,219.864842,-9.799072,133.910126,257.620831,215.519470,2.470492,128.919279,251.147220,215.748069,-0.800473,133.231088,253.571277
-227.033819,-0.687897,-145.482522,269.647905,-218.124242,0.084446,-138.204533,258.222162,-217.001938,0.383218,-139.685984,258.073947,-207.193776,-2.576573,142.341152,251.389943,-215.047212,-5.862161,151.336388,263.025418,-207.619338,-2.814589,150.716640,256.572050,203.488402,-3.550476,-141.611974,247.939684,209.218699,1.320204,-152.876155,259.124151,210.924092,11.758982,-152.876645,260.765249,211.788085,-7.386663,147.762045,258.345462,207.547052,4.415353,142.589702,251.847369,207.525857,1.107240,146.830993,254.219488
-218.243612,-1.231544,-159.230050,270.159212,-209.887502,-0.465769,-151.702396,258.972194,-208.570588,-0.355674,-152.631793,258.453634,-198.611017,-1.698913,154.860035,251.854825,-206.153733,-5.053584,164.276467,263.650636,-198.649003,-2.056208,163.068746,257.015701,195.084545,-2.826375,-153.970004,248.541204,200.147607,2.132857,-165.363938,259.632135,201.927524,12.327686,-165.600431,261.438711,203.117038,-7.843926,160.492733,258.990300,199.077246,3.539195,155.158672,252.425215,198.826050,0.119600,159.263963,254.748547
-208.828894,-3.365363,-171.923423,270.515241,-201.036268,-2.505540,-164.107900,259.525069,-199.518853,-2.541465,-164.520785,258.614231,-189.391555,0.590180,166.423468,252.123541,-196.608469,-2.783483,176.189838,264.017986,-189.062366,0.071794,174.429862,257.236001,186.060521,-0.806699,-165.359406,248.923485,190.458595,4.220143,-176.984825,260.030603,192.283953,14.145004,-177.414891,262.010006,193.729806,-9.456894,172.256460,259.408864,189.968034,1.489509,166.829384,252.828234,189.473141,-1.991012,170.816606,255.112423
-197.800351,-4.152532,-184.906917,270.800277,-190.672977,-3.229522,-176.824851,260.064688,-188.926096,-3.403357,-176.795377,258.768734,-178.647486,1.590380,178.240594,252.363157,-185.454299,-1.890431,188.365778,264.345488,-177.873599,0.826761,185.974080,257.344243,175.427198,-0.082604,-177.078452,249.261883,179.028131,4.911829,-188.791094,260.225431,180.924351,14.479227,-189.512734,262.408737,182.704602,-9.652795,184.334264,259.717672,179.174034,0.797294,178.794400,253.123305,178.409496,-2.704959,182.705653,255.379366
-185.087317,-3.646240,-197.832306,270.939535,-178.721258,-2.726335,-189.493531,260.492839,-176.762164,-3.085481,-188.926879,258.742630,-166.357137,1.403953,189.952907,252.505000,-172.640602,-2.132606,200.298905,264.440876,-165.120323,0.441785,197.286685,257.268250,163.403319,-0.491067,-188.499574,249.465379,166.181756,4.409474,-200.285771,260.288704,168.112044,13.600652,-201.290438,262.610886,170.203418,-8.650519,196.091956,259.800096,166.983556,1.163157,190.426475,253.272784,165.886220,-2.354496,194.143194,255.372985
-174.289133,-2.810291,-207.434361,270.949467,-168.586280,-1.938763,-198.835805,260.692866,-166.484092,-2.423887,-197.839877,258.579669,-156.085809,0.879538,198.512389,252.528656,-161.944600,-2.726702,209.038365,264.443806,-154.560579,-0.237866,205.531051,257.161510,153.382417,-1.126315,-196.729823,249.459531,155.597810,3.677381,-208.427253,260.127126,157.662867,12.524537,-209.749330,262.696069,160.023655,-7.519985,204.418548,259.713425,156.974050,1.745253,198.670397,253.207079,155.751687,-1.749369,202.294005,255.312578
-165.436459,-2.558395,-214.469027,270.874013,-160.326004,-1.701508,-205.659591,260.774213,-158.087098,-2.298055,-204.464316,258.461734,-147.655859,0.842526,204.779966,252.463457,-153.181719,-2.788147,215.425906,264.349643,-145.856516,-0.362858,211.517297,256.931552,145.119482,-1.238328,-202.848263,249.416550,146.745737,3.476140,-214.602995,260.001616,148.870107,12.053011,-216.054696,262.654175,151.446161,-7.006538,210.694743,259.571389,148.519744,1.828944,204.983214,253.139442,147.110757,-1.673115,208.419382,255.113725
-155.165166,-2.893116,-221.717503,270.634901,-150.606970,-2.020626,-212.817029,260.725200,-148.192756,-2.715818,-211.294019,258.096166,-137.747540,1.388660,211.307142,252.243971,-142.915414,-2.236834,222.082116,264.102793,-135.612799,0.049214,217.816794,256.583299,135.349735,-0.848435,-209.344673,249.289917,136.354169,3.823628,-220.977265,259.688334,138.424090,12.009903,-222.734178,262.518534,141.202465,-6.915914,217.392900,259.317641,138.508625,1.385015,211.623613,252.925109,136.901717,-2.065120,214.983881,254.881176
-142.536980,-2.835522,-229.665771,270.316846,-138.672383,-1.977356,-220.637943,260.605145,-136.077407,-2.818232,-218.705286,257.598535,-125.747559,1.633050,218.341229,251.968267,-130.399365,-2.017327,229.268687,263.765416,-123.222258,0.142033,224.547634,256.135482,123.595422,-0.725310,-216.197125,249.033234,123.945944,3.830047,-227.719882,259.294449,126.111717,11.613021,-229.678565,262.280901,129.145911,-6.493840,224.361098,258.957020,126.682781,1.200170,218.575424,252.636465,124.865520,-2.247527,221.763335,254.510169
-132.412969,-2.318654,-235.320496,270.026492,-129.125337,-1.437575,-226.200337,260.464991,-126.422720,-2.365300,-223.948928,257.179745,-116.100312,1.263069,223.358539,251.733817,-120.377072,-2.441366,234.337397,263.458944,-113.364630,-0.379227,229.282717,255.777730,114.135007,-1.250280,-221.014421,248.748341,113.976794,3.146901,-232.491950,258.946171,116.167175,10.544706,-234.739501,262.123324,119.409247,-5.395727,229.294036,258.579653,117.029986,1.814849,223.561574,252.347159,115.028725,-1.539363,226.668602,254.190150
-118.974624,0.284522,-242.051956,269.711311,-116.433984,1.075526,-232.899789,260.384986,-113.553973,0.042360,-230.376448,256.842003,-103.249158,-1.005884,229.329915,251.502704,-107.050234,-4.761762,240.335127,263.141407,-100.198802,-2.773576,234.913032,255.404826,101.438933,-3.590314,-226.651691,248.341975,100.567258,0.582565,-237.984372,258.361518,102.806441,7.499445,-240.501252,261.660578,106.385438,-2.403178,235.054049,258.019462,104.119934,4.064854,229.309333,251.873488,101.944024,0.790854,232.339400,253.721908
-105.941350,4.743644,-247.688152,269.435507,-104.041264,5.370751,-238.516089,260.275536,-101.131639,4.240529,-235.775973,256.585073,-90.774933,-5.072171,234.237344,251.262708,-94.126428,-8.964553,245.289727,262.882479,-87.608991,-7.046384,239.437752,255.059648,89.300257,-7.661181,-231.122281,247.892594,87.689674,-3.851017,-242.357454,257.762381,90.081925,2.610571,-245.050148,261.096042,93.960712,2.394777,239.520171,257.301890,91.650065,8.171371,233.748483,251.206806,89.234682,5.021072,236.703947,253.015410
-90.908248,4.657162,-253.080461,268.953004,-89.748850,5.192788,-243.808246,259.854347,-86.745143,3.859725,-240.760128,255.939556,-76.555080,-4.539651,238.873971,250.882568,-79.307096,-8.320875,249.912473,262.326317,-72.996894,-6.494899,243.666855,254.448946,75.287248,-7.093250,-235.555777,247.396459,72.998801,-3.370897,-246.599330,257.199178,75.376656,2.572395,-249.541357,260.689751,79.468831,2.375119,244.027988,256.652675,77.504454,7.376893,238.380227,250.771792,74.878117,4.236918,241.147566,252.540755
-76.810224,3.970532,-257.212098,268.465340,-76.399246,4.567820,-247.934903,259.479144,-73.229514,3.143252,-244.535496,255.284254,-63.269830,-3.716747,242.457121,250.603953,-65.583528,-7.455486,253.402358,261.857859,-59.410734,-5.843868,246.828729,253.945285,62.206811,-6.450326,-239.002539,247.049605,59.234118,-2.915023,-249.777435,256.721532,61.589673,2.501974,-252.925743,260.328598,65.928612,2.398709,247.532658,256.173286,64.212925,6.761373,241.976181,250.442584,61.405653,3.735439,244.516145,252.136378
-61.954851,4.714077,-260.794328,268.093841,-62.339789,5.254327,-251.519852,259.183512,-59.040378,3.723617,-247.852109,254.814245,-49.355848,-4.160684,245.470233,250.417544,-51.094812,-7.856540,256.274119,261.436090,-45.264131,-6.367750,249.426206,253.580011,48.607269,-6.956787,-241.791308,246.726773,44.964093,-3.627742,-252.372052,256.371962,47.274595,1.275691,-255.680873,260.017737,51.831439,3.605638,250.336496,255.671390,50.376216,7.208828,244.869615,250.101697,47.449256,4.276746,247.244318,251.792525
-48.308347,6.474632,-263.414354,267.885683,-49.427968,6.940475,-254.129806,258.985043,-46.080787,5.312296,-250.182820,254.446660,-36.623635,-5.658673,247.527301,250.285988,-37.926978,-9.366485,258.264153,261.202143,-32.369183,-8.007299,251.094696,253.299087,36.165393,-8.537321,-243.584573,246.402650,31.989504,-5.462175,-253.936854,256.002128,34.382407,-1.079645,-257.413597,259.701898,39.189861,5.843143,252.058877,255.154199,37.853825,8.780728,246.730144,249.771450,34.769376,6.015572,248.925733,251.414235
