sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.2553711,0.1587891,0.3807617,-0.224707,0.1618164,0.3914063,-0.2665039,0.1900391,0.3604492,-0.2460938,-0.3177734,-0.4222656,-0.2732422,-0.2151367,-0.4207031,-0.2386719,-0.1393555,-0.4129883,0.19375,-0.2146484,0.4188477,0.1989258,-0.1891602,0.3986328,0.2487305,-0.1177734,0.3998047,0.1331055,0.07617188,-0.4342773,0.1750977,0.1083984,-0.4395508,0.1731445,0.1709961,-0.4578125
-0.3361328,0.1146484,0.3554688,-0.3038086,0.1177734,0.3674805,-0.3450195,0.1447266,0.3369141,-0.3231445,-0.2741211,-0.3973633,-0.3524414,-0.1724609,-0.3939453,-0.3146484,-0.0953125,-0.3820312,0.2706055,-0.1713867,0.3893555,0.2756836,-0.1436523,0.3666992,0.325,-0.07285156,0.3707031,0.2078125,0.03212891,-0.4069336,0.2535156,0.06542969,-0.4113281,0.2481445,0.1273438,-0.428418
-0.3947266,0.08164062,0.3231445,-0.3624023,0.08457031,0.3356445,-0.4027344,0.1118164,0.3071289,-0.3817383,-0.243457,-0.3640625,-0.4075195,-0.1415039,-0.3586914,-0.3704102,-0.06435547,-0.3472656,0.3258789,-0.1414063,0.3551758,0.3308594,-0.112793,0.3306641,0.3794922,-0.03740234,0.3355469,0.2628906,0.001367187,-0.3716797,0.3092773,0.03554687,-0.3768555,0.3022461,0.096875,-0.3935547
-0.444043,0.053125,0.2864258,-0.4101562,0.05546875,0.3005859,-0.4477539,0.08310547,0.2682617,-0.4269531,-0.215918,-0.3276367,-0.4555664,-0.1138672,-0.3241211,-0.4169922,-0.0359375,-0.3083008,0.3703125,-0.1146484,0.3155273,0.3764648,-0.08417969,0.2918945,0.4244141,-0.008398437,0.2954102,0.3084961,-0.02666016,-0.3337891,0.3544922,0.008007812,-0.3350586,0.3491211,0.06884766,-0.3563477
-0.4869141,0.03056641,0.2427734,-0.4515625,0.034375,0.2558594,-0.490918,0.06162109,0.221875,-0.4671875,-0.193457,-0.2814453,-0.4983398,-0.09462891,-0.2725586,-0.455957,-0.01582031,-0.2621094,0.4099609,-0.09316406,0.2673828,0.4161133,-0.06474609,0.2435547,0.4638672,0.01103516,0.2475586,0.3477539,-0.04863281,-0.2858398,0.3963867,-0.009472656,-0.2885742,0.3894531,0.04873047,-0.30625
-0.5217773,0.01679687,0.1939453,-0.4870117,0.01943359,0.2056641,-0.5240234,0.04785156,0.175293,-0.4985352,-0.1797852,-0.2273438,-0.530957,-0.08066406,-0.2213867,-0.4866211,-0.001953125,-0.2101562,0.4416992,-0.08095703,0.2202148,0.4460938,-0.04746094,0.1911133,0.496582,0.02792969,0.1958984,0.3789062,-0.06259766,-0.2362305,0.4268555,-0.02060547,-0.2375977,0.4199219,0.03378906,-0.2573242
-0.5417969,0.01425781,0.1546875,-0.5070313,0.01630859,0.1709961,-0.5432617,0.04560547,0.1383789,-0.5168945,-0.1783203,-0.1949219,-0.5487305,-0.07753906,-0.1827148,-0.5020508,-0.001074219,-0.1743164,0.4605469,-0.07685547,0.1842773,0.4636719,-0.04453125,0.1549805,0.5120117,0.03105469,0.1617187,0.3973633,-0.06503906,-0.2,0.4448242,-0.02207031,-0.2022461,0.4361328,0.03291016,-0.2189453
-0.5617188,0.02050781,0.09970703,-0.5273438,0.02324219,0.115332,-0.5645508,0.05039063,0.08447266,-0.5356445,-0.1832031,-0.1390625,-0.5664062,-0.08564453,-0.1303711,-0.5214844,-0.006933594,-0.1177734,0.4799805,-0.08476562,0.1293945,0.4806641,-0.05117187,0.09980469,0.5314453,0.02792969,0.1047852,0.4167969,-0.05820313,-0.1441406,0.4641602,-0.01455078,-0.1472656,0.456543,0.04042969,-0.165332
-0.5743164,0.02470703,0.06132812,-0.540625,0.028125,0.07900391,-0.5770508,0.05546875,0.04462891,-0.5442383,-0.187793,-0.1005859,-0.5776367,-0.09111328,-0.08652344,-0.5303711,-0.009765625,-0.07626953,0.4890625,-0.08730469,0.090625,0.490332,-0.05458984,0.05996094,0.5404297,0.02519531,0.06601562,0.4249023,-0.05507812,-0.1083984,0.4726562,-0.01083984,-0.1102539,0.4663086,0.04414063,-0.1263672
-0.5848633,0.03095703,0.01113281,-0.55,0.03359375,0.02568359,-0.5882812,0.06132812,-0.003027344,-0.5533203,-0.1938477,-0.04960937,-0.5847656,-0.09970703,-0.03740234,-0.5374023,-0.01894531,-0.02792969,0.4952148,-0.09726562,0.04130859,0.4966797,-0.06230469,0.009472656,0.5461914,0.01865234,0.01337891,0.4348633,-0.046875,-0.05625,0.4816406,-0.0008789063,-0.05673828,0.4717773,0.05117187,-0.07392578
-0.5839844,0.05195313,-0.03847656,-0.5508789,0.05507812,-0.02011719,-0.590918,0.08271484,-0.05097656,-0.5518555,-0.2144531,-0.0004882812,-0.5821289,-0.1205078,0.01035156,-0.5362305,-0.040625,0.01855469,0.4956055,-0.1174805,-0.003320312,0.4948242,-0.08320313,-0.03544922,0.5455078,0.0004882812,-0.03251953,0.4351563,-0.02519531,-0.01074219,0.4818359,0.01748047,-0.01289062,0.4704102,0.07167969,-0.0265625
-0.5817383,0.06748047,-0.07744141,-0.5490234,0.07050781,-0.05878906,-0.5885742,0.09746094,-0.08789062,-0.5467773,-0.2301758,0.03291016,-0.577832,-0.1354492,0.04951172,-0.53125,-0.05595703,0.05576172,0.4911133,-0.1331055,-0.04052734,0.4901367,-0.09755859,-0.07216797,0.5430664,-0.0125,-0.0734375,0.4311523,-0.009375,0.02529297,0.4774414,0.03095703,0.02265625,0.4654297,0.08476562,0.008886719
-0.5726562,0.08974609,-0.105957,-0.5425781,0.09365234,-0.08867187,-0.5810547,0.1186523,-0.1198242,-0.5390625,-0.2508789,0.06601562,-0.5691406,-0.1597656,0.07753906,-0.5196289,-0.07861328,0.08642578,0.4816406,-0.1573242,-0.06904297,0.4789062,-0.1224609,-0.1017578,0.5333008,-0.03642578,-0.1019531,0.4212891,0.01396484,0.05605469,0.4668945,0.05478516,0.05322266,0.4546875,0.1107422,0.03603516
-0.555957,0.1280273,-0.1423828,-0.5274414,0.1333008,-0.1231445,-0.5637695,0.1580078,-0.1546875,-0.519043,-0.2892578,0.09941406,-0.5512695,-0.1975586,0.1109375,-0.503418,-0.1164063,0.1195313,0.4644531,-0.193457,-0.1020508,0.4614258,-0.1588867,-0.1350586,0.5142578,-0.07402344,-0.1360352,0.4060547,0.05009766,0.08896484,0.4498047,0.09443359,0.08466797,0.4370117,0.1469727,0.06884766
-0.5388672,0.1584961,-0.1710937,-0.509375,0.1614258,-0.1519531,-0.5463867,0.1883789,-0.1818359,-0.4999023,-0.3181641,0.125,-0.5320312,-0.2268555,0.1396484,-0.4845703,-0.1481445,0.1458984,0.4478516,-0.2245117,-0.1270508,0.4414062,-0.187793,-0.1608398,0.4966797,-0.1049805,-0.1610352,0.3887695,0.07861328,0.1137695,0.430957,0.1217773,0.1137695,0.4186523,0.1762695,0.09521484
-0.5216797,0.1663086,-0.2174805,-0.4928711,0.1693359,-0.1982422,-0.5297852,0.1957031,-0.2304688,-0.4832031,-0.3240234,0.1711914,-0.5138672,-0.234082,0.1833008,-0.465625,-0.1538086,0.1925781,0.4297852,-0.2311523,-0.1711914,0.4236328,-0.1949219,-0.2069336,0.4791992,-0.1083008,-0.2103516,0.3705078,0.08574219,0.1598633,0.4131836,0.1288086,0.1592773,0.4004883,0.1810547,0.1413086
-0.4963867,0.1722656,-0.2705078,-0.4703125,0.1760742,-0.2515625,-0.5057617,0.2011719,-0.2830078,-0.4568359,-0.3283203,0.2237305,-0.4873047,-0.2402344,0.237207,-0.4371094,-0.1600586,0.2438477,0.4036133,-0.2375977,-0.2231445,0.3976562,-0.2011719,-0.2599609,0.4512695,-0.1164063,-0.2634766,0.3460937,0.09277344,0.2105469,0.3875977,0.1371094,0.2089844,0.3714844,0.1883789,0.1931641
-0.4609375,0.1926758,-0.3200195,-0.4338867,0.196582,-0.2998047,-0.4676758,0.2202148,-0.3291992,-0.4199219,-0.3488281,0.26875,-0.4489258,-0.2586914,0.2836914,-0.3998047,-0.181543,0.2876953,0.3666992,-0.2583984,-0.2692383,0.3579102,-0.2213867,-0.3039062,0.4118164,-0.1356445,-0.3061523,0.3083984,0.1138672,0.2574219,0.3487305,0.1548828,0.2553711,0.3344727,0.2081055,0.2368164
-0.4286133,0.20625,-0.3540039,-0.4042969,0.209082,-0.3334961,-0.4374023,0.2326172,-0.3626953,-0.3876953,-0.3613281,0.3003906,-0.4154297,-0.2717773,0.3166992,-0.3666016,-0.1932617,0.3194336,0.3359375,-0.2707031,-0.3001953,0.3260742,-0.2345703,-0.3331055,0.3810547,-0.1496094,-0.3350586,0.2787109,0.1285156,0.2867188,0.3180664,0.1696289,0.2849609,0.3040039,0.2198242,0.2667969
-0.4044922,0.2145508,-0.3733398,-0.3801758,0.2202148,-0.3541992,-0.4129883,0.2424805,-0.3826172,-0.3632812,-0.3712891,0.3205078,-0.3917969,-0.2805664,0.334668,-0.3431641,-0.2027344,0.3382812,0.3110352,-0.2824219,-0.3188477,0.3003906,-0.2438477,-0.3507812,0.3560547,-0.1583008,-0.352832,0.253125,0.1392578,0.3048828,0.2920898,0.1775391,0.3045898,0.2772461,0.2287109,0.2871094
-0.3631836,0.2239258,-0.4105469,-0.3400391,0.2295898,-0.3884766,-0.3726563,0.2538086,-0.4168945,-0.3210938,-0.3780273,0.3536133,-0.3495117,-0.2910156,0.3664062,-0.3001953,-0.2114258,0.3681641,0.2681641,-0.2899414,-0.3513672,0.2563477,-0.2532227,-0.3821289,0.312793,-0.1678711,-0.3882813,0.2120117,0.1485352,0.3405273,0.2512695,0.1875977,0.3378906,0.2337891,0.2359375,0.3209961
-0.3219727,0.2172852,-0.4475586,-0.3003906,0.2216797,-0.4256836,-0.330957,0.2428711,-0.4550781,-0.2810547,-0.3680664,0.3898437,-0.3080078,-0.2819336,0.4064453,-0.2564453,-0.2037109,0.4032227,0.2297852,-0.2818359,-0.3884766,0.215918,-0.2423828,-0.4201172,0.2711914,-0.159082,-0.425,0.1714844,0.1393555,0.3746094,0.2101562,0.1764648,0.375293,0.1946289,0.2266602,0.3557617
-0.2880859,0.1928711,-0.4831055,-0.2665039,0.1995117,-0.4615234,-0.2973633,0.2212891,-0.4896484,-0.2462891,-0.3443359,0.4217773,-0.2736328,-0.259668,0.4380859,-0.2216797,-0.1807617,0.437793,0.1943359,-0.2602539,-0.4196289,0.178418,-0.2199219,-0.4516602,0.2355469,-0.1354492,-0.459668,0.1375,0.1181641,0.4081055,0.1770508,0.1532227,0.4080078,0.1619141,0.2041016,0.3895508
-0.2764648,0.1740234,-0.5004883,-0.2558594,0.1794922,-0.4788086,-0.2863281,0.2,-0.505957,-0.2351563,-0.3244141,0.4376953,-0.2624023,-0.2397461,0.4542969,-0.2098633,-0.1600586,0.4543945,0.1838867,-0.2378906,-0.4374023,0.1695312,-0.1984375,-0.4680664,0.224707,-0.1143555,-0.4742188,0.1261719,0.09697266,0.4250977,0.1674805,0.1338867,0.4258789,0.1515625,0.1830078,0.4035156
-0.2726562,0.1563477,-0.5098633,-0.2514648,0.1632812,-0.4897461,-0.2823242,0.1828125,-0.5155273,-0.2326172,-0.3085938,0.4467773,-0.2576172,-0.2231445,0.4628906,-0.2067383,-0.14375,0.4642578,0.1798828,-0.2224609,-0.4464844,0.1628906,-0.1829102,-0.4785156,0.2205078,-0.09863281,-0.4817383,0.1229492,0.08173828,0.4329102,0.1631836,0.1178711,0.4348633,0.146875,0.1661133,0.4138672
-0.2482422,0.1436523,-0.5260742,-0.2272461,0.1489258,-0.5072266,-0.2571289,0.1703125,-0.5326172,-0.2071289,-0.2947266,0.4619141,-0.2330078,-0.2109375,0.4794922,-0.1806641,-0.1300781,0.4785156,0.1536133,-0.2117188,-0.4637695,0.1385742,-0.1708984,-0.4953125,0.1935547,-0.08740234,-0.4998047,0.09570312,0.06962891,0.4512695,0.1386719,0.1050781,0.4515625,0.1203125,0.1538086,0.4293945
-0.2207031,0.1486328,-0.5367188,-0.2009766,0.1548828,-0.5137695,-0.2296875,0.1755859,-0.5408203,-0.1796875,-0.2994141,0.4710937,-0.2038086,-0.2151367,0.4875977,-0.1523438,-0.1345703,0.4845703,0.1271484,-0.2175781,-0.471875,0.1088867,-0.1756836,-0.5022461,0.1648438,-0.09238281,-0.5071289,0.06699219,0.07529297,0.4588867,0.1094727,0.1107422,0.4584961,0.09238281,0.1598633,0.4389648
-0.175293,0.1478516,-0.5493164,-0.1577148,0.1549805,-0.5285156,-0.1869141,0.1751953,-0.553125,-0.1357422,-0.2984375,0.4825195,-0.1607422,-0.2140625,0.4996094,-0.109668,-0.1341797,0.4958984,0.08330078,-0.2171875,-0.4818359,0.06650391,-0.1762695,-0.5131836,0.1223633,-0.09267578,-0.5200195,0.02529297,0.07480469,0.4696289,0.06669922,0.1103516,0.4720703,0.04902344,0.1597656,0.4489258
-0.2144531,0.1681641,-0.5300781,-0.1973633,0.1720703,-0.5057617,-0.228418,0.1950195,-0.5308594,-0.1780273,-0.3176758,0.4591797,-0.2038086,-0.2336914,0.4791992,-0.1545898,-0.1549805,0.4745117,0.1299805,-0.2364258,-0.4599609,0.1133789,-0.1963867,-0.4888672,0.1703125,-0.1136719,-0.4958984,0.07333984,0.09619141,0.4449219,0.1158203,0.1322266,0.4464844,0.1003906,0.1807617,0.4234375
-0.3211914,0.1987305,-0.4564453,-0.3004883,0.2035156,-0.4348633,-0.3328125,0.2260742,-0.4606445,-0.2833984,-0.350293,0.3942383,-0.3114258,-0.268457,0.4081055,-0.2617188,-0.1867187,0.4095703,0.2337891,-0.2675781,-0.3878906,0.2217773,-0.2280273,-0.4212891,0.2774414,-0.1428711,-0.4274414,0.1800781,0.1254883,0.3751953,0.2208008,0.1643555,0.3728516,0.2057617,0.2150391,0.3537109
-0.3996094,0.2370117,-0.3556641,-0.3770508,0.2420898,-0.3348633,-0.4120117,0.2662109,-0.3623047,-0.3621094,-0.390625,0.2987305,-0.3900391,-0.3057617,0.3091797,-0.3453125,-0.2250977,0.3119141,0.3123047,-0.3049805,-0.2927734,0.3039062,-0.2663086,-0.3261719,0.3603516,-0.1806641,-0.3298828,0.2578125,0.1609375,0.2774414,0.2972656,0.2019531,0.2756836,0.2832031,0.2530273,0.2574219
-0.4498047,0.2563477,-0.2604492,-0.4239258,0.2594727,-0.2404297,-0.4611328,0.2833008,-0.2685547,-0.4128906,-0.4116211,0.2075195,-0.4418945,-0.321875,0.2188477,-0.3960938,-0.2420898,0.2203125,0.3611328,-0.3209961,-0.2013672,0.3542969,-0.2849609,-0.2326172,0.4114258,-0.1985352,-0.2371094,0.3077148,0.178418,0.1860352,0.3453125,0.2201172,0.1831055,0.3322266,0.2720703,0.1645508
-0.4546875,0.2943359,-0.1678711,-0.4263672,0.2959961,-0.1443359,-0.4654297,0.3230469,-0.1769531,-0.4177734,-0.4499023,0.1136719,-0.447168,-0.3598633,0.1253906,-0.4052734,-0.2805664,0.1301758,0.3655273,-0.3556641,-0.1068359,0.3621094,-0.3244141,-0.1395508,0.4180664,-0.240332,-0.1411133,0.312793,0.2183594,0.09345703,0.3489258,0.2569336,0.08808594,0.337207,0.3105469,0.07167969
-0.4390625,0.3237305,-0.07255859,-0.4104492,0.3272461,-0.05097656,-0.4494141,0.3548828,-0.08359375,-0.4049805,-0.4806641,0.02509766,-0.4332031,-0.3898437,0.02939453,-0.3930664,-0.309668,0.03662109,0.3544922,-0.3856445,-0.01152344,0.3526367,-0.3526367,-0.04541016,0.4078125,-0.2717773,-0.04589844,0.3011719,0.246875,-0.001855469,0.3345703,0.2848633,-0.005859375,0.3230469,0.3387695,-0.02099609
-0.4123047,0.3410156,0.007910156,-0.3839844,0.3436523,0.02705078,-0.4231445,0.3725586,-0.004589844,-0.381543,-0.4975586,-0.05322266,-0.409375,-0.4044922,-0.05263672,-0.3699219,-0.3263672,-0.04433594,0.3308594,-0.4013672,0.06582031,0.3285156,-0.3699219,0.03574219,0.3850586,-0.2896484,0.03408203,0.2768555,0.2637695,-0.08408203,0.3101563,0.2981445,-0.08496094,0.3000977,0.3575195,-0.1003906
-0.3709961,0.3525391,0.08232422,-0.3416992,0.3552734,0.09980469,-0.3825195,0.3858398,0.07021484,-0.3430664,-0.509375,-0.1271484,-0.3700195,-0.4149414,-0.1290039,-0.3329102,-0.3370117,-0.1211914,0.2924805,-0.4126953,0.1416992,0.2921875,-0.3816406,0.1083008,0.3459961,-0.3055664,0.109668,0.2367188,0.2768555,-0.1578125,0.2696289,0.3083008,-0.1598633,0.2610352,0.3685547,-0.174707
-0.3176758,0.3583008,0.152832,-0.287207,0.3585937,0.1707031,-0.3286133,0.3900391,0.1387695,-0.2913086,-0.5139648,-0.1963867,-0.3199219,-0.4183594,-0.1993164,-0.2821289,-0.340918,-0.1915039,0.2423828,-0.4179688,0.2123047,0.2416992,-0.3874023,0.1838867,0.2932617,-0.312793,0.1780273,0.1844727,0.2807617,-0.2273438,0.2170898,0.3108398,-0.2306641,0.2087891,0.3702148,-0.2458008
-0.2542969,0.3646484,0.200293,-0.2232422,0.3667969,0.2135742,-0.2638672,0.3966797,0.184668,-0.2313477,-0.5207031,-0.2442383,-0.2558594,-0.4234375,-0.2450195,-0.2220703,-0.3479492,-0.2386719,0.1816406,-0.4246094,0.255957,0.1799805,-0.3955078,0.2293945,0.2321289,-0.3214844,0.2285156,0.1226562,0.2907227,-0.2731445,0.1553711,0.3174805,-0.2716797,0.1464844,0.3792969,-0.2901367
-0.1742188,0.3708008,0.2328125,-0.1457031,0.3712891,0.2476562,-0.1858398,0.402832,0.2180664,-0.1553711,-0.5244141,-0.2802734,-0.1799805,-0.4285156,-0.2831055,-0.1450195,-0.3512695,-0.2758789,0.1047852,-0.4322266,0.2942383,0.1025391,-0.4020508,0.2685547,0.1556641,-0.3301758,0.2641602,0.04570312,0.2952148,-0.3094727,0.07841797,0.3203125,-0.3100586,0.06914062,0.3820312,-0.3293945
-0.09189453,0.3754883,0.250293,-0.06474609,0.3767578,0.2601562,-0.1049805,0.4080078,0.2333008,-0.07597656,-0.5291992,-0.2969727,-0.1013672,-0.4306641,-0.3019531,-0.06777344,-0.3544922,-0.2960937,0.0265625,-0.4324219,0.3107422,0.025,-0.4046875,0.2845703,0.0765625,-0.3360352,0.2836914,-0.03242188,0.3015625,-0.3244141,-0.0004882812,0.3253906,-0.325,-0.008789062,0.3864258,-0.3456055
-0.0109375,0.378125,0.2467773,0.01416016,0.3803711,0.2581055,-0.02431641,0.4107422,0.2291992,0.003320312,-0.5293945,-0.2963867,-0.01855469,-0.4331055,-0.3013672,0.01376953,-0.3578125,-0.296582,-0.05205078,-0.4352539,0.3072266,-0.05419922,-0.4079102,0.2869141,-0.005273438,-0.340625,0.2789063,-0.115332,0.3046875,-0.3214844,-0.08251953,0.3256836,-0.3222656,-0.08837891,0.3885742,-0.3418945
0.07041016,0.3750977,0.2306641,0.09462891,0.3770508,0.2395508,0.05410156,0.4076172,0.2137695,0.08378906,-0.5241211,-0.2822266,0.06152344,-0.4297852,-0.2857422,0.09375,-0.3554688,-0.2823242,-0.130957,-0.4324219,0.2904297,-0.1348633,-0.4045898,0.2755859,-0.08388672,-0.3394531,0.2681641,-0.194043,0.3043945,-0.3046875,-0.1600586,0.3227539,-0.3060547,-0.1685547,0.384668,-0.327832
0.1379883,0.3648438,0.2102539,0.1611328,0.36875,0.2182617,0.1229492,0.3985352,0.1926758,0.1505859,-0.5147461,-0.2615234,0.1299805,-0.4178711,-0.2670898,0.1621094,-0.3444336,-0.2662109,-0.1996094,-0.4219727,0.2742188,-0.2037109,-0.3953125,0.2572266,-0.1527344,-0.3310547,0.2496094,-0.2625,0.2952148,-0.2868164,-0.2276367,0.3095703,-0.2866211,-0.2347656,0.3732422,-0.3084961
0.2080078,0.3395508,0.1936523,0.2283203,0.3414063,0.2000977,0.1941406,0.371875,0.1770508,0.2181641,-0.4892578,-0.2492187,0.1988281,-0.3900391,-0.2513672,0.2317383,-0.3168945,-0.2532227,-0.269043,-0.3957031,0.2582031,-0.2728516,-0.3692383,0.2419922,-0.2223633,-0.3048828,0.2313477,-0.3314453,0.2694336,-0.2728516,-0.2960937,0.2825195,-0.2707031,-0.3053711,0.3455078,-0.2953125
0.2839844,0.3021484,0.1608398,0.3040039,0.3045898,0.1686523,0.2682617,0.3322266,0.1455078,0.2914062,-0.4492188,-0.221582,0.2749023,-0.3514648,-0.2238281,0.3064453,-0.277832,-0.2253906,-0.3433594,-0.3573242,0.2275391,-0.3504883,-0.3295898,0.2134766,-0.2984375,-0.2678711,0.205957,-0.4077148,0.2328125,-0.2433594,-0.3692383,0.2457031,-0.2398437,-0.3785156,0.3051758,-0.2663086
0.3518555,0.2545898,0.1217773,0.3696289,0.2587891,0.1259766,0.3351562,0.2869141,0.1052734,0.355957,-0.4001953,-0.1826172,0.3402344,-0.3024414,-0.1832031,0.375293,-0.228418,-0.1876953,-0.409668,-0.3101563,0.1861328,-0.4185547,-0.2830078,0.1761719,-0.3670898,-0.2202148,0.1654297,-0.4751953,0.1848633,-0.2023437,-0.434668,0.1958984,-0.1969727,-0.4446289,0.2556641,-0.2249023
0.400293,0.2121094,0.07939453,0.4165039,0.2167969,0.08457031,0.3824219,0.2429688,0.06425781,0.4041992,-0.3577148,-0.1451172,0.3904297,-0.2603516,-0.1433594,0.4234375,-0.1886719,-0.1487305,-0.4567383,-0.2695312,0.1446289,-0.4673828,-0.2427734,0.134375,-0.4160156,-0.1811523,0.1282227,-0.521582,0.146582,-0.1598633,-0.4805664,0.1580078,-0.1572266,-0.4901367,0.2177734,-0.184375
0.4200195,0.1943359,0.04853516,0.4347656,0.2,0.05390625,0.4026367,0.2257812,0.03564453,0.422168,-0.340625,-0.1179687,0.4094727,-0.2439453,-0.1170898,0.4452148,-0.171875,-0.1212891,-0.4780273,-0.2530273,0.1180664,-0.4868164,-0.224707,0.1082031,-0.4359375,-0.1625977,0.100293,-0.5405273,0.1297852,-0.1313477,-0.4990234,0.1387695,-0.1273438,-0.5103516,0.1994141,-0.1569336
0.4378906,0.1737305,0.02470703,0.4529297,0.1782227,0.03076172,0.4191406,0.203418,0.01347656,0.4396484,-0.3177734,-0.09414063,0.4277344,-0.2203125,-0.09189453,0.4632812,-0.1491211,-0.0984375,-0.4939453,-0.2305664,0.09111328,-0.5043945,-0.2021484,0.08447266,-0.4542969,-0.140918,0.07646484,-0.5603516,0.1067383,-0.1073242,-0.5175781,0.1186523,-0.1047852,-0.5277344,0.1750977,-0.1321289
0.4539063,0.1455078,-0.002636719,0.4691406,0.1514648,-0.0001953125,0.4363281,0.1763672,-0.01289062,0.4588867,-0.290625,-0.06816406,0.4433594,-0.1921875,-0.06435547,0.4807617,-0.1228516,-0.07070313,-0.5120117,-0.2058594,0.06494141,-0.5228516,-0.1761719,0.05869141,-0.4729492,-0.1143555,0.04931641,-0.5779297,0.07939453,-0.07783203,-0.5334961,0.09140625,-0.07412109,-0.5447266,0.1490234,-0.106543
0.4640625,0.1260742,-0.02148438,0.4775391,0.1337891,-0.015625,0.4467773,0.1583008,-0.03154297,0.4683594,-0.2730469,-0.05175781,0.4577148,-0.1760742,-0.04658203,0.4912109,-0.1055664,-0.05078125,-0.5222656,-0.1881836,0.0453125,-0.5330078,-0.1591797,0.03867188,-0.4825195,-0.09443359,0.02998047,-0.5890625,0.06201172,-0.05917969,-0.5428711,0.07304687,-0.05664062,-0.5555664,0.1318359,-0.08583984
0.4740234,0.1001953,-0.04501953,0.487793,0.1082031,-0.03945312,0.4563477,0.1334961,-0.05341797,0.4772461,-0.246875,-0.02607422,0.4686523,-0.1529297,-0.02216797,0.5026367,-0.07910156,-0.02978516,-0.53125,-0.1628906,0.02353516,-0.5451172,-0.1314453,0.01689453,-0.4955078,-0.06972656,0.008398437,-0.5989258,0.03671875,-0.03798828,-0.552832,0.04785156,-0.03203125,-0.5654297,0.1044922,-0.06455078
0.4807617,0.07480469,-0.05292969,0.4943359,0.08212891,-0.04482422,0.4649414,0.1066406,-0.0625,0.484375,-0.2207031,-0.02099609,0.4763672,-0.1262695,-0.01386719,0.5103516,-0.05292969,-0.02226563,-0.5401367,-0.1368164,0.01533203,-0.5522461,-0.1070312,0.01064453,-0.5015625,-0.04423828,-9.765625e-05,-0.6068359,0.01289062,-0.02763672,-0.5589844,0.02353516,-0.02558594,-0.5725586,0.08027344,-0.05839844
0.4873047,0.04003906,-0.05546875,0.5011719,0.04746094,-0.046875,0.4719727,0.071875,-0.06298828,0.490332,-0.1865234,-0.01894531,0.4811523,-0.08955078,-0.01435547,0.5166016,-0.01855469,-0.02148438,-0.5469727,-0.1015625,0.01132812,-0.5594727,-0.07314453,0.008203125,-0.5094727,-0.009179688,-0.0004882812,-0.6130859,-0.01992187,-0.02685547,-0.5664062,-0.008300781,-0.02275391,-0.5795898,0.04648438,-0.05537109
0.493457,0.01005859,-0.05908203,0.5046875,0.01806641,-0.05332031,0.4750977,0.04140625,-0.06748047,0.4935547,-0.1540039,-0.01396484,0.484375,-0.05615234,-0.0078125,0.521875,0.01279297,-0.015625,-0.5506836,-0.06875,0.00703125,-0.5644531,-0.0390625,0.001757813,-0.5155273,0.02373047,-0.006445312,-0.6198242,-0.05546875,-0.01962891,-0.5695313,-0.04472656,-0.01796875,-0.5811523,0.01132812,-0.05068359
0.4979492,-0.06435547,-0.04814453,0.5073242,-0.05595703,-0.04052734,0.4774414,-0.03310547,-0.05136719,0.493457,-0.08066406,-0.02900391,0.4841797,0.01728516,-0.02216797,0.5235352,0.08535156,-0.03134766,-0.5521484,0.003125,0.02001953,-0.565332,0.03203125,0.01591797,-0.5160156,0.0984375,0.01005859,-0.6232422,-0.1287109,-0.03525391,-0.5704102,-0.1170898,-0.03359375,-0.58125,-0.05869141,-0.06669922
0.4907227,-0.09609375,0.007714844,0.5010742,-0.08857422,0.01376953,0.4725586,-0.06220703,0.001464844,0.4853516,-0.05126953,-0.08271484,0.4775391,0.04755859,-0.07460938,0.5134766,0.1155273,-0.08544922,-0.543457,0.0328125,0.07001953,-0.5553711,0.06279297,0.06914062,-0.509082,0.125,0.06357422,-0.6145508,-0.1584961,-0.08632813,-0.5624023,-0.1454102,-0.08173828,-0.5728516,-0.08886719,-0.1193359
0.4773438,-0.1342773,0.05009766,0.4886719,-0.1277344,0.05400391,0.4577148,-0.1019531,0.04335937,0.4713867,-0.01298828,-0.1307617,0.4602539,0.08544922,-0.1172852,0.4961914,0.1548828,-0.1283203,-0.5272461,0.07324219,0.115625,-0.537793,0.1033203,0.1111328,-0.4938477,0.162207,0.1078125,-0.6,-0.2006836,-0.1316406,-0.5445313,-0.1873047,-0.1288086,-0.5550781,-0.1289062,-0.1641602
0.4320312,-0.1637695,0.1583008,0.4475586,-0.153125,0.1598633,0.4155273,-0.1276367,0.1488281,0.4266602,0.009179688,-0.2317383,0.4125977,0.1149414,-0.2224609,0.4475586,0.178125,-0.2276367,-0.4820313,0.09716797,0.2163086,-0.4912109,0.1261719,0.2143555,-0.444043,0.1866211,0.2104492,-0.5549805,-0.2261719,-0.2347656,-0.4987305,-0.2101562,-0.2307617,-0.5087891,-0.1483398,-0.2651367
