sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
0.01328125,0.3361328,-0.4217773,0.02695313,0.3404297,-0.4009766,-0.004199219,0.3602539,-0.4270508,0.04248047,-0.487207,0.3552734,0.01982422,-0.3975586,0.3609375,0.06044922,-0.3182617,0.3570313,-0.09013672,-0.4008789,-0.3459961,-0.1083008,-0.3643555,-0.3666992,-0.05322266,-0.287207,-0.3808594,-0.1462891,0.2601562,0.3345703,-0.1141602,0.2891602,0.3332031,-0.1317383,0.3416016,0.3135742
0.03603516,0.3240234,-0.4323242,0.04833984,0.3282227,-0.4108398,0.01728516,0.3473633,-0.434082,0.06269531,-0.4764648,0.3618164,0.04033203,-0.3848633,0.3704102,0.08105469,-0.3056641,0.3667969,-0.1106445,-0.3884766,-0.3541992,-0.1292969,-0.3533203,-0.3754883,-0.07519531,-0.2745117,-0.3878906,-0.1669922,0.2493164,0.3404297,-0.1345703,0.2776367,0.3425781,-0.1524414,0.3307617,0.3210938
0.05976563,0.3115234,-0.4386719,0.07138672,0.3145508,-0.4176758,0.04091797,0.3352539,-0.4420898,0.08603516,-0.4619141,0.3688477,0.06230469,-0.3720703,0.3756836,0.1058594,-0.2917969,0.3707031,-0.1331055,-0.375293,-0.3606445,-0.1541992,-0.3395508,-0.3816406,-0.100293,-0.2634766,-0.3929687,-0.1912109,0.2356445,0.3479492,-0.1577148,0.2661133,0.3480469,-0.1766602,0.3182617,0.3274414
0.08457031,0.2928711,-0.4462891,0.09492188,0.2974609,-0.4266602,0.065625,0.3158203,-0.4509766,0.1102539,-0.443457,0.3736328,0.08867187,-0.3548828,0.384668,0.1296875,-0.2737305,0.3793945,-0.1588867,-0.3571289,-0.3681641,-0.1782227,-0.321875,-0.3888672,-0.1249023,-0.2448242,-0.4011719,-0.2149414,0.2192383,0.3573242,-0.1818359,0.2487305,0.3566406,-0.2008789,0.300293,0.3354492
0.1116211,0.2719727,-0.4554687,0.1204102,0.2772461,-0.4362305,0.09140625,0.2970703,-0.4574219,0.1376953,-0.421875,0.3811523,0.1143555,-0.3318359,0.390332,0.1576172,-0.2547852,0.3857422,-0.1845703,-0.3359375,-0.3769531,-0.205957,-0.3006836,-0.3955078,-0.1508789,-0.2263672,-0.4094727,-0.2428711,0.1985352,0.3625977,-0.2075195,0.2276367,0.3665039,-0.2285156,0.2791992,0.3432617
0.1324219,0.2586914,-0.4569336,0.1438477,0.2646484,-0.4393555,0.1149414,0.2823242,-0.4583984,0.1571289,-0.4092773,0.3820312,0.1392578,-0.3197266,0.3897461,0.1802734,-0.2405273,0.3873047,-0.2079102,-0.3241211,-0.3771484,-0.2290039,-0.2893555,-0.3973633,-0.1740234,-0.2136719,-0.4082031,-0.2648437,0.1866211,0.3650391,-0.2302734,0.2141602,0.365918,-0.2489258,0.2674805,0.3413086
0.1538086,0.246582,-0.4581055,0.1637695,0.2516602,-0.4369141,0.1380859,0.2698242,-0.4585938,0.1780273,-0.3961914,0.3818359,0.1607422,-0.3083008,0.3902344,0.2011719,-0.2296875,0.3849609,-0.2302734,-0.3123047,-0.3796875,-0.2510742,-0.2765625,-0.3951172,-0.197168,-0.2023437,-0.4063477,-0.2866211,0.175,0.3649414,-0.2509766,0.2000977,0.3650391,-0.2700195,0.2539062,0.3416016
0.1866211,0.2299805,-0.4500977,0.1969727,0.2376953,-0.4325195,0.1693359,0.2558594,-0.4523437,0.2110352,-0.3802734,0.3749023,0.1915039,-0.2925781,0.3842773,0.2344727,-0.2130859,0.3759766,-0.2609375,-0.2946289,-0.3704102,-0.2827148,-0.2601562,-0.3875977,-0.2285156,-0.1869141,-0.4003906,-0.3194336,0.159668,0.3564453,-0.2822266,0.1856445,0.3576172,-0.3030273,0.237207,0.3327148
0.2211914,0.2135742,-0.4413086,0.227832,0.2229492,-0.4219727,0.2013672,0.2402344,-0.4446289,0.2410156,-0.3641602,0.3646484,0.2213867,-0.2746094,0.3724609,0.2657227,-0.1960938,0.3679688,-0.2916992,-0.2793945,-0.3626953,-0.3132813,-0.2455078,-0.3771484,-0.2609375,-0.172168,-0.3913086,-0.349707,0.144043,0.3507812,-0.312793,0.1710937,0.3496094,-0.3320312,0.2237305,0.3255859
0.2325195,0.2048828,-0.4396484,0.2401367,0.2129883,-0.4212891,0.2135742,0.2311523,-0.4410156,0.2523437,-0.3564453,0.3633789,0.2359375,-0.2652344,0.3698242,0.2760742,-0.1889648,0.3634766,-0.3018555,-0.2698242,-0.3609375,-0.3236328,-0.2379883,-0.375293,-0.2705078,-0.1633789,-0.387793,-0.3611328,0.1366211,0.3451172,-0.3227539,0.1628906,0.3481445,-0.3435547,0.2145508,0.3237305
0.2416016,0.1993164,-0.4354492,0.2495117,0.2066406,-0.4179688,0.2232422,0.2240234,-0.437793,0.2625977,-0.3470703,0.359375,0.2452148,-0.2588867,0.3666016,0.2841797,-0.1827148,0.3602539,-0.3128906,-0.2636719,-0.3571289,-0.334082,-0.2306641,-0.3706055,-0.2808594,-0.1570313,-0.3823242,-0.3724609,0.1301758,0.3413086,-0.3316406,0.1545898,0.3428711,-0.3541992,0.209375,0.3198242
0.259375,0.1884766,-0.4297852,0.2663086,0.1946289,-0.4120117,0.2385742,0.2133789,-0.4318359,0.2788086,-0.3366211,0.353418,0.262207,-0.2486328,0.362793,0.3027344,-0.1708008,0.353125,-0.3288086,-0.2520508,-0.3485352,-0.3511719,-0.2189453,-0.3648438,-0.2969727,-0.1470703,-0.3787109,-0.3881836,0.1186523,0.3367188,-0.350293,0.1426758,0.340625,-0.3699219,0.1948242,0.3129883
0.275293,0.1814453,-0.4194336,0.2823242,0.1892578,-0.4012695,0.2546875,0.209375,-0.4225586,0.2936523,-0.3303711,0.3404297,0.2751953,-0.2412109,0.3495117,0.3188477,-0.1650391,0.3411133,-0.3445313,-0.2469727,-0.3383789,-0.3669922,-0.2139648,-0.3541992,-0.3123047,-0.1429688,-0.3663086,-0.4033203,0.1132812,0.3240234,-0.3651367,0.1393555,0.3304687,-0.3849609,0.1927734,0.2998047
0.2962891,0.1854492,-0.3987305,0.303125,0.1922852,-0.3817383,0.2743164,0.2112305,-0.4012695,0.312793,-0.3342773,0.3202148,0.2945313,-0.2449219,0.3292969,0.3365234,-0.1673828,0.3206055,-0.3624023,-0.2488281,-0.3193359,-0.3851562,-0.2166992,-0.3302734,-0.3335938,-0.1463867,-0.3451172,-0.4233398,0.1183594,0.3043945,-0.3835938,0.1420898,0.3084961,-0.4047852,0.1955078,0.2804687
0.3188477,0.1833984,-0.3770508,0.3251953,0.1900391,-0.3619141,0.299707,0.209082,-0.3780273,0.3341797,-0.3320312,0.2987305,0.3179688,-0.2397461,0.3058594,0.3595703,-0.1638672,0.2999023,-0.3860352,-0.2460938,-0.296875,-0.4089844,-0.2136719,-0.3077148,-0.3554688,-0.1446289,-0.3209961,-0.4447266,0.1144531,0.2803711,-0.4082031,0.1351563,0.2838867,-0.4280273,0.1912109,0.2556641
0.3390625,0.1850586,-0.3542969,0.3453125,0.1907227,-0.3363281,0.3172852,0.2094727,-0.3525391,0.3550781,-0.3319336,0.2726562,0.3365234,-0.2412109,0.2800781,0.3757813,-0.1668945,0.2729492,-0.403125,-0.2482422,-0.2710938,-0.4248047,-0.2162109,-0.2828125,-0.3727539,-0.1473633,-0.2964844,-0.4626953,0.1166992,0.2572266,-0.4258789,0.1391602,0.2604492,-0.444043,0.1938477,0.2313477
0.3546875,0.1983398,-0.3228516,0.3618164,0.2035156,-0.3044922,0.3327148,0.2230469,-0.3232422,0.3667969,-0.3464844,0.2397461,0.350293,-0.2551758,0.2478516,0.3896484,-0.178418,0.2390625,-0.4178711,-0.259082,-0.2380859,-0.4385742,-0.2287109,-0.2500977,-0.3851562,-0.162207,-0.2650391,-0.4776367,0.1302734,0.2266602,-0.4380859,0.1500977,0.2280273,-0.4588867,0.2053711,0.2018555
0.3725586,0.1981445,-0.2928711,0.3799805,0.2024414,-0.2791992,0.3511719,0.2226562,-0.2972656,0.3833984,-0.3456055,0.2151367,0.3676758,-0.2520508,0.2217773,0.4048828,-0.1767578,0.2136719,-0.4348633,-0.2573242,-0.2130859,-0.4551758,-0.2282227,-0.2220703,-0.4024414,-0.1609375,-0.2356445,-0.4950195,0.1279297,0.1976563,-0.4544922,0.1485352,0.2022461,-0.4751953,0.2042969,0.1727539
0.390918,0.1887695,-0.269043,0.396875,0.1928711,-0.2542969,0.3707031,0.2147461,-0.2731445,0.4013672,-0.3366211,0.1881836,0.3847656,-0.244043,0.1944336,0.4222656,-0.1681641,0.1873047,-0.4514648,-0.2486328,-0.1878906,-0.4712891,-0.2195313,-0.1978516,-0.4201172,-0.1532227,-0.2104492,-0.5112305,0.1186523,0.1728516,-0.4734375,0.1399414,0.1773437,-0.4916016,0.1963867,0.1470703
0.3981445,0.1958984,-0.2425781,0.4047852,0.2019531,-0.2298828,0.3764648,0.2239258,-0.2458008,0.4079102,-0.3448242,0.1625977,0.3924805,-0.2515625,0.1669922,0.4285156,-0.1772461,0.1625,-0.4568359,-0.2583984,-0.1630859,-0.4767578,-0.2299805,-0.1704102,-0.4263672,-0.1631836,-0.184668,-0.5172852,0.1282227,0.1466797,-0.480957,0.1469727,0.1510742,-0.4986328,0.20625,0.1238281
0.394043,0.2108398,-0.2273438,0.4033203,0.2166992,-0.2149414,0.3734375,0.2387695,-0.2290039,0.403418,-0.3609375,0.1472656,0.3894531,-0.2666992,0.1523438,0.4236328,-0.1912109,0.1484375,-0.4529297,-0.2735352,-0.1472656,-0.4723633,-0.2446289,-0.1574219,-0.4205078,-0.1783203,-0.1683594,-0.5129883,0.1428711,0.1311523,-0.4762695,0.162793,0.137793,-0.4941406,0.2210938,0.1077148
0.3899414,0.227832,-0.2063477,0.3985352,0.2325195,-0.1958008,0.3694336,0.2555664,-0.2123047,0.4000977,-0.3770508,0.1304687,0.3835938,-0.284082,0.1333008,0.4169922,-0.2076172,0.1301758,-0.4488281,-0.2880859,-0.1265625,-0.4679687,-0.2604492,-0.1388672,-0.4155273,-0.1960938,-0.1508789,-0.506543,0.1598633,0.1132812,-0.4711914,0.1801758,0.11875,-0.4879883,0.2379883,0.08935547
0.3810547,0.2507813,-0.1849609,0.3890625,0.255957,-0.174707,0.3603516,0.2786133,-0.1910156,0.3900391,-0.3998047,0.1117188,0.3744141,-0.3073242,0.1124023,0.4091797,-0.2310547,0.1070312,-0.4392578,-0.3124023,-0.1072266,-0.4580078,-0.2839844,-0.1152344,-0.4070313,-0.218457,-0.1269531,-0.4992187,0.1820313,0.08955078,-0.4639648,0.2019531,0.09707031,-0.4801758,0.2608398,0.06552734
0.3935547,0.2470703,-0.15,0.4018555,0.2532227,-0.1407227,0.372168,0.2756836,-0.1558594,0.4014648,-0.3966797,0.07421875,0.3857422,-0.3016602,0.0765625,0.4186523,-0.2273438,0.07285156,-0.4500977,-0.3050781,-0.07109375,-0.4675781,-0.2801758,-0.08046875,-0.4174805,-0.2165039,-0.09462891,-0.5103516,0.1787109,0.05595703,-0.4742188,0.1958984,0.05957031,-0.490625,0.2544922,0.03027344
0.4,0.2455078,-0.1208008,0.4073242,0.25,-0.1114258,0.378418,0.2728516,-0.1254883,0.4050781,-0.3945312,0.0453125,0.3907227,-0.2984375,0.04570312,0.4219727,-0.2236328,0.04423828,-0.4544922,-0.3041992,-0.04023438,-0.4716797,-0.2785156,-0.05019531,-0.4195313,-0.2158203,-0.06582031,-0.5144531,0.1759766,0.02490234,-0.4773438,0.1942383,0.03183594,-0.4943359,0.2538086,0.001660156
0.4008789,0.246875,-0.08818359,0.4087891,0.2518555,-0.08027344,0.3791016,0.2756836,-0.09384766,0.4052734,-0.3961914,0.01816406,0.3893555,-0.3017578,0.01835938,0.4224609,-0.2248047,0.01425781,-0.4552734,-0.3057617,-0.009863281,-0.4703125,-0.2793945,-0.01865234,-0.4176758,-0.2163086,-0.03427734,-0.5157227,0.1773437,-0.004296875,-0.4794922,0.1942383,9.765625e-05,-0.4953125,0.2553711,-0.02734375
0.4094727,0.2316406,-0.04375,0.4185547,0.2378906,-0.03505859,0.3887695,0.2620117,-0.05058594,0.4125,-0.3819336,-0.02763672,0.3985352,-0.2866211,-0.02724609,0.4297852,-0.2092773,-0.03027344,-0.4624023,-0.2922852,0.03271484,-0.4772461,-0.2649414,0.02480469,-0.4270508,-0.2018555,0.01005859,-0.5242187,0.1611328,-0.04638672,-0.4876953,0.1772461,-0.04345703,-0.5026367,0.2401367,-0.07041016
0.4121094,0.2232422,-0.01015625,0.4217773,0.2263672,-0.002050781,0.3916016,0.2545898,-0.01923828,0.4147461,-0.3725586,-0.06279297,0.3993164,-0.2736328,-0.06142578,0.4316406,-0.1991211,-0.06367188,-0.4642578,-0.2799805,0.06669922,-0.4791992,-0.2557617,0.05703125,-0.4267578,-0.1936523,0.04306641,-0.5254883,0.1522461,-0.08085937,-0.4883789,0.1706055,-0.07626953,-0.5030273,0.2332031,-0.1039063
0.4076172,0.2173828,0.03271484,0.4199219,0.2224609,0.04111328,0.3863281,0.2462891,0.02412109,0.4083984,-0.3672852,-0.1037109,0.3926758,-0.2669922,-0.1043945,0.4249023,-0.19375,-0.1075195,-0.4584961,-0.2746094,0.1073242,-0.4716797,-0.2488281,0.1010742,-0.4227539,-0.1895508,0.08710938,-0.5201172,0.1461914,-0.1240234,-0.4823242,0.1634766,-0.1178711,-0.4958984,0.2238281,-0.1493164
0.4,0.2121094,0.07275391,0.4110352,0.2158203,0.08007812,0.3791016,0.2426758,0.06298828,0.4009766,-0.3619141,-0.1458984,0.3839844,-0.2638672,-0.1474609,0.4148438,-0.1878906,-0.1458008,-0.4490234,-0.2706055,0.1444336,-0.4604492,-0.2458984,0.1408203,-0.4114258,-0.1850586,0.1276367,-0.5091797,0.1422852,-0.1614258,-0.4732422,0.1580078,-0.1584961,-0.4870117,0.2204102,-0.1880859
0.3899414,0.209375,0.1072266,0.4010742,0.2128906,0.1140625,0.3695312,0.2401367,0.09638672,0.3883789,-0.3616211,-0.1764648,0.3743164,-0.2608398,-0.1804688,0.4020508,-0.1862305,-0.1813477,-0.4373047,-0.2673828,0.1793945,-0.4486328,-0.2412109,0.1738281,-0.4003906,-0.1836914,0.1609375,-0.4994141,0.1391602,-0.1946289,-0.4618164,0.1558594,-0.1914062,-0.4746094,0.2177734,-0.2222656
0.3783203,0.2048828,0.1364258,0.3920898,0.2099609,0.1416992,0.3575195,0.2375,0.1237305,0.3776367,-0.3574219,-0.2055664,0.3595703,-0.2567383,-0.2073242,0.3904297,-0.1835938,-0.2094727,-0.4260742,-0.2608398,0.2070312,-0.4376953,-0.2385742,0.2039063,-0.3889648,-0.1794922,0.1899414,-0.4916016,0.1354492,-0.2237305,-0.45,0.1519531,-0.2186523,-0.4639648,0.2149414,-0.2485352
0.3649414,0.197168,0.1720703,0.3811523,0.2026367,0.1785156,0.34375,0.2295898,0.1597656,0.3615234,-0.3512695,-0.2385742,0.3460937,-0.2485352,-0.2433594,0.3757813,-0.1743164,-0.2421875,-0.4113281,-0.2533203,0.2424805,-0.4219727,-0.2304688,0.2348633,-0.371875,-0.172168,0.2207031,-0.4768555,0.1260742,-0.2572266,-0.4359375,0.1445312,-0.2511719,-0.4469727,0.2068359,-0.280957
0.3417969,0.1962891,0.2101562,0.3591797,0.2012695,0.2171875,0.3203125,0.2269531,0.196875,0.3367188,-0.3480469,-0.2764648,0.3214844,-0.2464844,-0.2821289,0.3478516,-0.1713867,-0.2801758,-0.3869141,-0.2516602,0.2776367,-0.3955078,-0.2289063,0.2732422,-0.3483398,-0.1686523,0.2618164,-0.4529297,0.1245117,-0.2961914,-0.4119141,0.140918,-0.2894531,-0.4223633,0.2056641,-0.3191406
0.3149414,0.1947266,0.2491211,0.3319336,0.1985352,0.2525391,0.2948242,0.224707,0.2341797,0.3095703,-0.3472656,-0.3094727,0.2932617,-0.2450195,-0.3151367,0.3209961,-0.1698242,-0.3110352,-0.3608398,-0.2474609,0.3106445,-0.368457,-0.2258789,0.3058594,-0.3198242,-0.1665039,0.2920898,-0.4263672,0.1206055,-0.3290039,-0.384668,0.1374023,-0.3220703,-0.3958984,0.2021484,-0.3515625
0.290332,0.187793,0.2745117,0.3092773,0.1931641,0.2811523,0.2719727,0.21875,0.2616211,0.2873047,-0.340918,-0.3368164,0.2680664,-0.2382812,-0.3420898,0.2961914,-0.1644531,-0.3383789,-0.3365234,-0.2432617,0.3374023,-0.3435547,-0.2203125,0.3317383,-0.2967773,-0.1624023,0.3173828,-0.4024414,0.1150391,-0.3541016,-0.3605469,0.1334961,-0.3489258,-0.371875,0.1979492,-0.3773437
0.259668,0.1929687,0.2994141,0.2797852,0.1962891,0.3055664,0.2405273,0.2244141,0.2847656,0.2553711,-0.3485352,-0.3613281,0.2365234,-0.2439453,-0.3635742,0.2649414,-0.1686523,-0.3591797,-0.3046875,-0.2482422,0.3588867,-0.3108398,-0.2250977,0.3521484,-0.2628906,-0.1681641,0.3411133,-0.3719727,0.1189453,-0.3779297,-0.3283203,0.1399414,-0.3717773,-0.3395508,0.2035156,-0.4009766
0.2233398,0.1953125,0.3234375,0.2433594,0.1985352,0.3341797,0.2030273,0.2258789,0.3104492,0.2194336,-0.3516602,-0.3858398,0.2,-0.2449219,-0.3914063,0.2269531,-0.1706055,-0.3850586,-0.2686523,-0.2504883,0.3850586,-0.2734375,-0.2277344,0.3763672,-0.2251953,-0.1680664,0.365918,-0.3333984,0.1191406,-0.4026367,-0.2928711,0.1411133,-0.3970703,-0.3026367,0.2041992,-0.4261719
0.1912109,0.1867187,0.3488281,0.2110352,0.1907227,0.3558594,0.171582,0.219043,0.3341797,0.1862305,-0.3443359,-0.4070313,0.1685547,-0.2388672,-0.4152344,0.1958008,-0.1626953,-0.4068359,-0.2376953,-0.2413086,0.40625,-0.2392578,-0.2208984,0.3992188,-0.1944336,-0.1602539,0.3910156,-0.3024414,0.1125,-0.425,-0.2617188,0.1325195,-0.4174805,-0.271875,0.1976563,-0.4454102
0.1620117,0.1844727,0.365918,0.184375,0.1875977,0.3733398,0.1450195,0.2157227,0.3494141,0.1576172,-0.3415039,-0.4212891,0.1378906,-0.2375,-0.4294922,0.1664063,-0.1603516,-0.4214844,-0.2079102,-0.2389648,0.4208984,-0.2112305,-0.218457,0.4124023,-0.1665039,-0.1584961,0.4024414,-0.2739258,0.1091797,-0.440918,-0.2333984,0.1303711,-0.4330078,-0.2416016,0.1951172,-0.4600586
0.1306641,0.1788086,0.3821289,0.1530273,0.1825195,0.3882813,0.1123047,0.212793,0.3658203,0.1262695,-0.3385742,-0.4368164,0.1058594,-0.2326172,-0.44375,0.1338867,-0.1579102,-0.4338867,-0.1757812,-0.2344727,0.4337891,-0.1786133,-0.2139648,0.4268555,-0.1341797,-0.1527344,0.415625,-0.2428711,0.1044922,-0.4535156,-0.2023437,0.1279297,-0.4481445,-0.2102539,0.1911133,-0.4744141
0.09746094,0.1791992,0.39375,0.1206055,0.1837891,0.3978516,0.07949219,0.2115234,0.3771484,0.09433594,-0.3379883,-0.447168,0.07353516,-0.2326172,-0.4529297,0.1023437,-0.159082,-0.4432617,-0.144043,-0.2347656,0.4444336,-0.1478516,-0.2145508,0.4366211,-0.1016602,-0.1515625,0.4273438,-0.2098633,0.1035156,-0.4630859,-0.1705078,0.1287109,-0.4580078,-0.178418,0.1916016,-0.4842773
0.06787109,0.181543,0.4004883,0.09228516,0.1867187,0.4056641,0.05136719,0.2146484,0.3851562,0.06611328,-0.3415039,-0.4523437,0.04306641,-0.2362305,-0.4599609,0.07167969,-0.1607422,-0.4486328,-0.1151367,-0.2387695,0.4499023,-0.1164063,-0.2166992,0.4405273,-0.07226562,-0.1544922,0.4314453,-0.1802734,0.1054688,-0.4698242,-0.1425781,0.1295898,-0.4645508,-0.1486328,0.1947266,-0.4882812
0.03789062,0.178125,0.4089844,0.06298828,0.1819336,0.4146484,0.02128906,0.2103516,0.3910156,0.0359375,-0.3379883,-0.4584961,0.01230469,-0.2328125,-0.4643555,0.04169922,-0.1579102,-0.4540039,-0.08769531,-0.2345703,0.4558594,-0.08789062,-0.2124023,0.4459961,-0.04277344,-0.1511719,0.437207,-0.1520508,0.1001953,-0.4777344,-0.1118164,0.1280273,-0.4700195,-0.1182617,0.1918945,-0.4945312
0.01425781,0.1767578,0.4128906,0.03769531,0.1804688,0.4194336,-0.002539063,0.2073242,0.3954102,0.01240234,-0.3362305,-0.4634766,-0.01005859,-0.2320312,-0.4674805,0.01972656,-0.1555664,-0.4586914,-0.06269531,-0.231543,0.4613281,-0.06240234,-0.2113281,0.4493164,-0.01923828,-0.1467773,0.4429688,-0.1275391,0.09873047,-0.4813477,-0.08818359,0.125,-0.4796875,-0.09580078,0.1879883,-0.4991211
-0.01259766,0.1755859,0.4138672,0.01132812,0.1797852,0.4236328,-0.02910156,0.2089844,0.3988281,-0.01230469,-0.3353516,-0.4642578,-0.03564453,-0.2302734,-0.4711914,-0.007910156,-0.1560547,-0.4572266,-0.03525391,-0.2327148,0.4628906,-0.03613281,-0.2104492,0.4518555,0.008007812,-0.1455078,0.44375,-0.1003906,0.09853516,-0.4813477,-0.06162109,0.1271484,-0.4820313,-0.06826172,0.1900391,-0.5019531
-0.03779297,0.1782227,0.4152344,-0.01181641,0.1820313,0.425293,-0.05371094,0.2106445,0.3972656,-0.03710938,-0.3396484,-0.4618164,-0.06318359,-0.2341797,-0.4686523,-0.03193359,-0.1577148,-0.4569336,-0.01230469,-0.2348633,0.4617188,-0.01220703,-0.2130859,0.45,0.03076172,-0.149707,0.4428711,-0.07714844,0.1013672,-0.4797852,-0.03789062,0.1293945,-0.4798828,-0.04394531,0.1929687,-0.5001953
-0.06328125,0.1785156,0.4145508,-0.03769531,0.1823242,0.4242187,-0.07949219,0.209668,0.3982422,-0.06210938,-0.3385742,-0.4621094,-0.08564453,-0.2335937,-0.4685547,-0.05664062,-0.1582031,-0.4524414,0.01132812,-0.2366211,0.4600586,0.01201172,-0.2126953,0.4491211,0.05683594,-0.1474609,0.4408203,-0.05097656,0.09912109,-0.4806641,-0.01181641,0.1308594,-0.4792969,-0.01894531,0.1930664,-0.4977539
-0.08359375,0.1810547,0.4139648,-0.05830078,0.1849609,0.4238281,-0.1008789,0.2130859,0.3956055,-0.08427734,-0.3419922,-0.4572266,-0.1078125,-0.2360352,-0.4647461,-0.07695312,-0.1591797,-0.4503906,0.03125,-0.2386719,0.4567383,0.03183594,-0.2150391,0.4454102,0.07792969,-0.1498047,0.4364258,-0.03017578,0.1017578,-0.4757812,0.006542969,0.1328125,-0.4761719,-0.000390625,0.1943359,-0.4943359
-0.09257812,0.1830078,0.4123047,-0.06699219,0.1857422,0.4217773,-0.1086914,0.2140625,0.3955078,-0.08994141,-0.3427734,-0.4583984,-0.1150391,-0.2383789,-0.4654297,-0.08476562,-0.1594727,-0.4493164,0.03886719,-0.2394531,0.45625,0.03925781,-0.215918,0.4438477,0.08554687,-0.1495117,0.4337891,-0.02363281,0.1027344,-0.4774414,0.01328125,0.1330078,-0.4768555,0.005957031,0.1954102,-0.4953125
-0.07578125,0.1820313,0.412793,-0.0484375,0.1848633,0.4234375,-0.09023438,0.2154297,0.3949219,-0.07246094,-0.343457,-0.4595703,-0.09833984,-0.2379883,-0.4638672,-0.06572266,-0.1600586,-0.4523437,0.02041016,-0.2398437,0.4597656,0.02099609,-0.215625,0.4453125,0.06572266,-0.1510742,0.4382813,-0.04277344,0.103418,-0.4774414,-0.005175781,0.1325195,-0.4766602,-0.01152344,0.1949219,-0.4975586
-0.04511719,0.1819336,0.4135742,-0.01806641,0.1864258,0.4210937,-0.06025391,0.2146484,0.3958008,-0.04248047,-0.343457,-0.4592773,-0.06699219,-0.2370117,-0.4666016,-0.03652344,-0.1600586,-0.4541016,-0.007910156,-0.2402344,0.4610352,-0.008984375,-0.2161133,0.4481445,0.03408203,-0.152832,0.4397461,-0.07226562,0.1039063,-0.4768555,-0.03496094,0.1342773,-0.4762695,-0.04267578,0.1956055,-0.4987305
-0.007324219,0.1848633,0.4083984,0.01660156,0.1888672,0.4202148,-0.02138672,0.2176758,0.3919922,-0.007324219,-0.3447266,-0.4584961,-0.02861328,-0.2390625,-0.465918,-0.00078125,-0.1642578,-0.4532227,-0.04492188,-0.2427734,0.4579102,-0.04648438,-0.2175781,0.4443359,-0.001367187,-0.1582031,0.4378906,-0.1110352,0.1058594,-0.4760742,-0.07236328,0.1370117,-0.4755859,-0.07900391,0.1973633,-0.4960938
0.03623047,0.1976563,0.3989258,0.06152344,0.2020508,0.4032227,0.02001953,0.2287109,0.3811523,0.03691406,-0.3572266,-0.4488281,0.01425781,-0.2532227,-0.4570312,0.04521484,-0.1759766,-0.4431641,-0.08769531,-0.2547852,0.4476562,-0.09033203,-0.2324219,0.4371094,-0.04560547,-0.1702148,0.4287109,-0.155957,0.1208984,-0.4647461,-0.1175781,0.1480469,-0.462793,-0.1245117,0.2100586,-0.4853516
0.08818359,0.2081055,0.3807617,0.1108398,0.2131836,0.3863281,0.07148438,0.2399414,0.3641602,0.08886719,-0.3652344,-0.4349609,0.06699219,-0.2637695,-0.4412109,0.09482422,-0.1862305,-0.4291992,-0.1388672,-0.265332,0.4338867,-0.1426758,-0.2412109,0.422168,-0.09570312,-0.18125,0.4113281,-0.2055664,0.1333008,-0.4489258,-0.1681641,0.156543,-0.4484375,-0.174707,0.2194336,-0.4710937
0.1313477,0.2128906,0.3625977,0.1545898,0.2170898,0.3700195,0.1142578,0.2450195,0.3478516,0.1300781,-0.3704102,-0.4161133,0.1103516,-0.2671875,-0.4239258,0.1388672,-0.1907227,-0.4155273,-0.1823242,-0.269043,0.4174805,-0.1854492,-0.2461914,0.4057617,-0.1398437,-0.1875977,0.3958984,-0.2490234,0.1383789,-0.4339844,-0.2113281,0.1607422,-0.4305664,-0.2186523,0.2230469,-0.4545898
0.1861328,0.2063477,0.340332,0.2094727,0.2121094,0.3464844,0.1680664,0.2374023,0.3245117,0.1852539,-0.3638672,-0.3967773,0.165918,-0.2609375,-0.4011719,0.1949219,-0.1837891,-0.3948242,-0.2361328,-0.2639648,0.3964844,-0.2421875,-0.2394531,0.387207,-0.1947266,-0.1824219,0.3767578,-0.3025391,0.1336914,-0.4139648,-0.2654297,0.1538086,-0.4100586,-0.2737305,0.2160156,-0.43125
0.2326172,0.1964844,0.3178711,0.253125,0.1996094,0.3259766,0.215332,0.2260742,0.3026367,0.2304688,-0.3506836,-0.3757813,0.2115234,-0.2466797,-0.384668,0.240918,-0.1713867,-0.3768555,-0.2823242,-0.2517578,0.3750977,-0.2887695,-0.2270508,0.3689453,-0.2428711,-0.169043,0.3570313,-0.3515625,0.1196289,-0.3888672,-0.3120117,0.1404297,-0.3886719,-0.3199219,0.2013672,-0.4145508
0.2868164,0.1712891,0.2908203,0.3044922,0.175,0.2996094,0.2668945,0.2015625,0.2791016,0.2827148,-0.3242188,-0.3521484,0.2652344,-0.2208984,-0.3588867,0.2938477,-0.146582,-0.3530273,-0.3339844,-0.2277344,0.350293,-0.3407227,-0.2036133,0.3450195,-0.2947266,-0.1457031,0.3341797,-0.4025391,0.096875,-0.365625,-0.3635742,0.115332,-0.3617187,-0.3716797,0.1780273,-0.3889648
